state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10718,10568,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338533,2323662,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66861,66553,296
4,Assam,324,असम,745754,735063,8035
5,Bihar,209,बिहार,850711,838294,12302
6,Chandigarh,55,चंडीगढ़,99244,98030,1181
7,Chhattisgarh,414,छत्तीसगढ़,1176761,1162303,14137
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11587,11582,4
9,Daman & Diu,495,दमन और दिउए,11587,11582,4
10,Goa,585,गोवा,258319,254213,3966
11,Gujarat,474,गुजरात,1275566,1263822,11037
12,Haryana,70,हरियाणा,1055309,1044398,10708
13,Himachal Pradesh,30,हिमाचल प्रदेश,312327,308026,4210
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479218,474382,4785
15,Jharkhand,355,झारखण्ड,442427,437031,5330
16,Karnataka,556,कर्नाटक,4065800,4022821,40288
17,Kerala,598,केरल,6813848,6737381,71267
37,Ladakh,1111,लद्दाख,29363,29111,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054455,1043593,10773
20,Maharashtra,522,महाराष्ट्र,8124985,7974195,148358
21,Manipur,275,मणिपुर,139826,137666,2149
22,Meghalaya,294,मेघालय,96722,95074,1622
23,Mizoram,283,मिजोरम,238584,237794,723
24,Nagaland,265,नागालैंड,35963,35180,781
25,Nct Of Delhi,95,दिल्ली,2004187,1977292,26505
26,Odisha,384,ओडिशा,1334955,1325205,9199
27,Puducherry,637,पुदुचेर्री,174855,172723,1974
28,Punjab,49,पंजाब,782216,764128,17917
29,Rajasthan,119,राजस्थान,1313523,1303606,9644
30,Sikkim,244,सिक्किम,44216,43694,498
31,Tamil Nadu,616,तमिलनाडु,3587255,3544637,38048
32,Telangana,145,तेलंगाना,838611,833997,4111
33,Tripura,291,त्रिपुरा,107818,106865,939
34,Uttar Pradesh,146,उत्तरप्रदेश,2126634,2102649,23623
35,Uttarakhand,64,उत्तराखंड,449278,440545,7751
36,West Bengal,339,पश्चिम बंगाल,2115959,2092752,21516
