state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4979,4895,62
2,Andhra Pradesh,532,आंध्रप्रदेश,885710,876372,7139
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16802,16682,56
4,Assam,324,असम,216777,212748,1066
5,Bihar,209,बिहार,257193,251632,1449
6,Chandigarh,55,चंडीगढ़,20464,19868,330
7,Chhattisgarh,414,छत्तीसगढ़,292612,282145,3544
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3388,3377,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,52262,50643,753
11,Gujarat,474,गुजरात,254849,243639,4360
12,Haryana,70,हरियाणा,265964,260801,2979
13,Himachal Pradesh,30,हिमाचल प्रदेश,56802,55072,963
14,Jammu & Kashmir,14,जम्मू और कश्मीर,123108,119760,1920
15,Jharkhand,355,झारखण्ड,117480,115142,1049
16,Karnataka,556,कर्नाटक,930668,909701,12158
17,Kerala,598,केरल,836883,765757,3415
37,Ladakh,1111,लद्दाख,9648,9416,128
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,250858,240155,3746
20,Maharashtra,522,महाराष्ट्र,1984768,1881088,50336
21,Manipur,275,मणिपुर,28811,28010,365
22,Meghalaya,294,मेघालय,13691,13386,144
23,Mizoram,283,मिजोरम,4314,4225,9
24,Nagaland,265,नागालैंड,12039,11847,88
25,Nct Of Delhi,95,दिल्ली,631884,618357,10732
26,Odisha,384,ओडिशा,332949,329088,1898
27,Puducherry,637,पुदुचेर्री,38595,37661,640
28,Punjab,49,पंजाब,170191,161967,5485
29,Rajasthan,119,राजस्थान,314682,306330,2744
30,Sikkim,244,सिक्किम,6024,5731,130
31,Tamil Nadu,616,तमिलनाडु,829573,811023,12251
32,Telangana,145,तेलंगाना,291367,285519,1575
33,Tripura,291,त्रिपुरा,33329,32897,391
34,Uttar Pradesh,146,उत्तरप्रदेश,595614,577475,8558
35,Uttarakhand,64,उत्तराखंड,94465,90457,1602
36,West Bengal,339,पश्चिम बंगाल,564098,546849,10026
