state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7560,7428,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2009245,1980407,13788
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,52760,51388,260
4,Assam,324,असम,587439,574280,5627
5,Bihar,209,बिहार,725672,715905,9652
6,Chandigarh,55,चंडीगढ़,65084,64230,812
7,Chhattisgarh,414,छत्तीसगढ़,1004360,990260,13555
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10663,10653,4
9,Daman & Diu,495,दमन और दिउए,10663,10653,4
10,Goa,585,गोवा,173606,169480,3191
11,Gujarat,474,गुजरात,825376,815140,10081
12,Haryana,70,हरियाणा,770432,760096,9672
13,Himachal Pradesh,30,हिमाचल प्रदेश,212913,207363,3585
14,Jammu & Kashmir,14,जम्मू और कश्मीर,324813,319259,4405
15,Jharkhand,355,झारखण्ड,347815,342537,5132
16,Karnataka,556,कर्नाटक,2944764,2888520,37248
17,Kerala,598,केरल,3946307,3730198,20313
37,Ladakh,1111,लद्दाख,20530,20259,207
18,Lakshadweep,587,लक्षद्वीप,10334,10250,51
19,Madhya Pradesh,465,मध्य प्रदेश,792136,781538,10516
20,Maharashtra,522,महाराष्ट्र,6447442,6255451,136900
21,Manipur,275,मणिपुर,112666,107410,1770
22,Meghalaya,294,मेघालय,75079,71120,1296
23,Mizoram,283,मिजोरम,56642,48336,206
24,Nagaland,265,नागालैंड,29841,28409,614
25,Nct Of Delhi,95,दिल्ली,1437656,1412164,25080
26,Odisha,384,ओडिशा,1004875,989840,7697
27,Puducherry,637,पुदुचेर्री,123231,120654,1809
28,Punjab,49,पंजाब,600463,583689,16364
29,Rajasthan,119,राजस्थान,954068,945003,8954
30,Sikkim,244,सिक्किम,29639,27929,368
31,Tamil Nadu,616,तमिलनाडु,2608748,2556116,34835
32,Telangana,145,तेलंगाना,656794,646761,3867
33,Tripura,291,त्रिपुरा,82674,80788,796
34,Uttar Pradesh,146,उत्तरप्रदेश,1709208,1686083,22796
35,Uttarakhand,64,उत्तराखंड,342875,335174,7380
36,West Bengal,339,पश्चिम बंगाल,1546237,1518684,18410
