state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7595,7451,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2034786,2006034,14044
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,53990,53183,271
4,Assam,324,असम,597074,585914,5779
5,Bihar,209,बिहार,725864,716134,9658
6,Chandigarh,55,चंडीगढ़,65168,64319,818
7,Chhattisgarh,414,छत्तीसगढ़,1004988,991077,13559
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10670,10661,4
9,Daman & Diu,495,दमन और दिउए,10670,10661,4
10,Goa,585,गोवा,175183,171195,3289
11,Gujarat,474,गुजरात,825677,815446,10082
12,Haryana,70,हरियाणा,770697,760562,9808
13,Himachal Pradesh,30,हिमाचल प्रदेश,216430,211215,3647
14,Jammu & Kashmir,14,जम्मू और कश्मीर,327466,321630,4415
15,Jharkhand,355,झारखण्ड,348102,342867,5133
16,Karnataka,556,कर्नाटक,2965191,2911434,37555
17,Kerala,598,केरल,4446228,4236309,23165
37,Ladakh,1111,लद्दाख,20631,20383,207
18,Lakshadweep,587,लक्षद्वीप,10353,10298,51
19,Madhya Pradesh,465,मध्य प्रदेश,792374,781738,10517
20,Maharashtra,522,महाराष्ट्र,6511525,6320310,138322
21,Manipur,275,मणिपुर,117913,113478,1821
22,Meghalaya,294,मेघालय,78958,75784,1370
23,Mizoram,283,मिजोरम,76591,62449,254
24,Nagaland,265,नागालैंड,30763,29610,648
25,Nct Of Delhi,95,दिल्ली,1438373,1412880,25084
26,Odisha,384,ओडिशा,1018298,1004845,8118
27,Puducherry,637,पुदुचेर्री,125170,122380,1827
28,Punjab,49,पंजाब,601180,584399,16467
29,Rajasthan,119,राजस्थान,954230,945173,8954
30,Sikkim,244,सिक्किम,30802,29648,379
31,Tamil Nadu,616,तमिलनाडु,2640361,2588334,35271
32,Telangana,145,तेलंगाना,662785,653603,3900
33,Tripura,291,त्रिपुरा,83787,82553,807
34,Uttar Pradesh,146,उत्तरप्रदेश,1709628,1686549,22886
35,Uttarakhand,64,उत्तराखंड,343330,335657,7389
36,West Bengal,339,पश्चिम बंगाल,1559567,1532922,18620
