state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10725,10589,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338652,2323781,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66866,66564,296
4,Assam,324,असम,745898,735140,8035
5,Bihar,209,बिहार,850868,838377,12302
6,Chandigarh,55,चंडीगढ़,99264,98057,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177096,1162530,14139
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11588,11583,4
9,Daman & Diu,495,दमन और दिउए,11588,11583,4
10,Goa,585,गोवा,258467,254357,3967
11,Gujarat,474,गुजरात,1276018,1264248,11037
12,Haryana,70,हरियाणा,1055543,1044592,10709
13,Himachal Pradesh,30,हिमाचल प्रदेश,312376,308105,4210
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479245,474420,4785
15,Jharkhand,355,झारखण्ड,442471,437073,5331
16,Karnataka,556,कर्नाटक,4066705,4023479,40292
17,Kerala,598,केरल,6816672,6740564,71306
37,Ladakh,1111,लद्दाख,29371,29131,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054545,1043659,10775
20,Maharashtra,522,महाराष्ट्र,8127259,7976070,148371
21,Manipur,275,मणिपुर,139840,137677,2149
22,Meghalaya,294,मेघालय,96736,95084,1622
23,Mizoram,283,मिजोरम,238674,237885,723
24,Nagaland,265,नागालैंड,35968,35181,781
25,Nct Of Delhi,95,दिल्ली,2004787,1977816,26506
26,Odisha,384,ओडिशा,1335377,1325594,9200
27,Puducherry,637,पुदुचेर्री,175037,172887,1974
28,Punjab,49,पंजाब,782331,764252,17918
29,Rajasthan,119,राजस्थान,1313757,1303760,9644
30,Sikkim,244,सिक्किम,44248,43717,498
31,Tamil Nadu,616,तमिलनाडु,3588734,3546524,38048
32,Telangana,145,तेलंगाना,839028,834348,4111
33,Tripura,291,त्रिपुरा,107904,106876,939
34,Uttar Pradesh,146,उत्तरप्रदेश,2126887,2102867,23625
35,Uttarakhand,64,उत्तराखंड,449025,441216,7751
36,West Bengal,339,पश्चिम बंगाल,2116859,2093942,21521
