state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4372,4153,60
2,Andhra Pradesh,532,आंध्रप्रदेश,830731,802325,6734
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,15083,13367,42
4,Assam,324,असम,207361,198042,934
5,Bihar,209,बिहार,218203,210672,1108
6,Chandigarh,55,चंडीगढ़,14608,13751,228
7,Chhattisgarh,414,छत्तीसगढ़,192237,168201,2266
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3257,3225,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,44189,41362,618
11,Gujarat,474,गुजरात,175471,159311,3731
12,Haryana,70,हरियाणा,172130,156975,1817
13,Himachal Pradesh,30,हिमाचल प्रदेश,22932,19469,344
14,Jammu & Kashmir,14,जम्मू और कश्मीर,96188,88718,1502
15,Jharkhand,355,झारखण्ड,102887,96975,891
16,Karnataka,556,कर्नाटक,832396,780735,11247
17,Kerala,598,केरल,451130,364745,1559
37,Ladakh,1111,लद्दाख,6441,5701,76
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,173384,162366,2974
20,Maharashtra,522,महाराष्ट्र,1692693,1531277,44248
21,Manipur,275,मणिपुर,19241,15460,184
22,Meghalaya,294,मेघालय,9741,8680,90
23,Mizoram,283,मिजोरम,2893,2376,1
24,Nagaland,265,नागालैंड,9151,7869,42
25,Nct Of Delhi,95,दिल्ली,403096,360069,6652
26,Odisha,384,ओडिशा,294415,280553,1352
27,Puducherry,637,पुदुचेर्री,35325,32284,596
28,Punjab,49,पंजाब,134786,126315,4245
29,Rajasthan,119,राजस्थान,202220,183899,1936
30,Sikkim,244,सिक्किम,4004,3660,73
31,Tamil Nadu,616,तमिलनाडु,731942,701527,11214
32,Telangana,145,तेलंगाना,244143,224686,1357
33,Tripura,291,त्रिपुरा,31105,29430,353
34,Uttar Pradesh,146,उत्तरप्रदेश,487335,457708,7089
35,Uttarakhand,64,उत्तराखंड,63197,58459,1033
36,West Bengal,339,पश्चिम बंगाल,385589,342133,7013
