state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,194,142,0
2,Andhra Pradesh,532,आंध्रप्रदेश,40646,20298,534
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,609,175,3
4,Assam,324,असम,20646,14105,51
5,Bihar,209,बिहार,23589,14621,201
6,Chandigarh,55,चंडीगढ़,660,480,11
7,Chhattisgarh,414,छत्तीसगढ़,4964,3512,23
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,585,401,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,3304,1946,21
11,Gujarat,474,गुजरात,46430,32973,2106
12,Haryana,70,हरियाणा,24797,18718,327
13,Himachal Pradesh,30,हिमाचल प्रदेश,1417,1024,11
14,Jammu & Kashmir,14,जम्मू और कश्मीर,12757,6558,231
15,Jharkhand,355,झारखण्ड,4921,2570,46
16,Karnataka,556,कर्नाटक,55115,20757,1147
17,Kerala,598,केरल,11066,4995,38
37,Ladakh,1111,लद्दाख,1151,973,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,21081,14514,697
20,Maharashtra,522,महाराष्ट्र,292589,160357,11452
21,Manipur,275,मणिपुर,1800,1163,0
22,Meghalaya,294,मेघालय,403,66,2
23,Mizoram,283,मिजोरम,282,160,0
24,Nagaland,265,नागालैंड,956,405,0
25,Nct Of Delhi,95,दिल्ली,120107,99301,3571
26,Odisha,384,ओडिशा,16110,11330,83
27,Puducherry,637,पुदुचेर्री,1832,1014,25
28,Punjab,49,पंजाब,9442,6373,239
29,Rajasthan,119,राजस्थान,27789,20626,546
30,Sikkim,244,सिक्किम,266,90,0
31,Tamil Nadu,616,तमिलनाडु,160907,110807,2315
32,Telangana,145,तेलंगाना,42496,28705,403
33,Tripura,291,त्रिपुरा,2366,1684,3
34,Uttar Pradesh,146,उत्तरप्रदेश,45163,27634,1084
35,Uttarakhand,64,उत्तराखंड,4102,3021,51
36,West Bengal,339,पश्चिम बंगाल,38011,22253,1049
