state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3426,3078,51
2,Andhra Pradesh,532,आंध्रप्रदेश,527512,425607,4634
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,5545,3906,9
4,Assam,324,असम,133066,103504,396
5,Bihar,209,बिहार,152192,135791,775
6,Chandigarh,55,चंडीगढ़,6704,4140,80
7,Chhattisgarh,414,छत्तीसगढ़,52932,24414,477
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2643,2346,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,22251,17156,262
11,Gujarat,474,गुजरात,108133,88688,3149
12,Haryana,70,हरियाणा,83353,65143,882
13,Himachal Pradesh,30,हिमाचल प्रदेश,8147,5597,63
14,Jammu & Kashmir,14,जम्मू और कश्मीर,47542,33871,832
15,Jharkhand,355,झारखण्ड,56897,40659,512
16,Karnataka,556,कर्नाटक,421730,315433,6808
17,Kerala,598,केरल,95917,70917,384
37,Ladakh,1111,लद्दाख,3142,2329,35
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,79192,59850,1640
20,Maharashtra,522,महाराष्ट्र,967349,686462,27787
21,Manipur,275,मणिपुर,7362,5548,40
22,Meghalaya,294,मेघालय,3197,1823,19
23,Mizoram,283,मिजोरम,1192,750,0
24,Nagaland,265,नागालैंड,4375,3787,10
25,Nct Of Delhi,95,दिल्ली,201174,172763,4638
26,Odisha,384,ओडिशा,135130,105295,580
27,Puducherry,637,पुदुचेर्री,18084,12967,347
28,Punjab,49,पंजाब,69684,50558,2061
29,Rajasthan,119,राजस्थान,95736,79450,1178
30,Sikkim,244,सिक्किम,1989,1429,7
31,Tamil Nadu,616,तमिलनाडु,480524,423231,8090
32,Telangana,145,तेलंगाना,150176,117143,927
33,Tripura,291,त्रिपुरा,17252,9993,173
34,Uttar Pradesh,146,उत्तरप्रदेश,285041,216901,4112
35,Uttarakhand,64,उत्तराखंड,27211,18262,372
36,West Bengal,339,पश्चिम बंगाल,190063,162992,3730
