state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4773,4631,61
2,Andhra Pradesh,532,आंध्रप्रदेश,872288,859624,7038
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16415,15653,55
4,Assam,324,असम,213925,209345,995
5,Bihar,209,बिहार,238648,231884,1297
6,Chandigarh,55,चंडीगढ़,18113,16899,293
7,Chhattisgarh,414,छत्तीसगढ़,248232,225633,3010
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3346,3328,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,48776,46778,701
11,Gujarat,474,गुजरात,220168,201580,4095
12,Haryana,70,हरियाणा,245288,230551,2611
13,Himachal Pradesh,30,हिमाचल प्रदेश,45697,37063,739
14,Jammu & Kashmir,14,जम्मू और कश्मीर,113568,106758,1755
15,Jharkhand,355,झारखण्ड,110457,107710,988
16,Karnataka,556,कर्नाटक,894004,857351,11867
17,Kerala,598,केरल,639664,577616,2441
37,Ladakh,1111,लद्दाख,8896,8014,121
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,215957,199167,3347
20,Maharashtra,522,महाराष्ट्र,1855341,1730715,47774
21,Manipur,275,मणिपुर,26225,22997,309
22,Meghalaya,294,मेघालय,12314,11573,120
23,Mizoram,283,मिजोरम,3968,3757,6
24,Nagaland,265,नागालैंड,11418,10773,66
25,Nct Of Delhi,95,दिल्ली,593924,561732,9706
26,Odisha,384,ओडिशा,321564,316447,1778
27,Puducherry,637,पुदुचेर्री,37270,36263,615
28,Punjab,49,पंजाब,156839,144301,4934
29,Rajasthan,119,राजस्थान,282512,258393,2448
30,Sikkim,244,सिक्किम,5203,4715,117
31,Tamil Nadu,616,तमिलनाडु,791552,769048,11809
32,Telangana,145,तेलंगाना,274540,265367,1477
33,Tripura,291,त्रिपुरा,32925,32125,373
34,Uttar Pradesh,146,उत्तरप्रदेश,556397,526721,7944
35,Uttarakhand,64,उत्तराखंड,78509,71980,1295
36,West Bengal,339,पश्चिम बंगाल,505054,472454,8771
