state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,1027,326,14
2,Andhra Pradesh,532,आंध्रप्रदेश,186461,104354,1681
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1855,1210,3
4,Assam,324,असम,50445,35892,121
5,Bihar,209,बिहार,64770,42414,355
6,Chandigarh,55,चंडीगढ़,1270,715,20
7,Chhattisgarh,414,छत्तीसगढ़,10407,7871,71
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1366,960,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,7423,5287,64
11,Gujarat,474,गुजरात,66669,49433,2556
12,Haryana,70,हरियाणा,38548,31960,455
13,Himachal Pradesh,30,हिमाचल प्रदेश,2916,1762,14
14,Jammu & Kashmir,14,जम्मू और कश्मीर,22955,15244,426
15,Jharkhand,355,झारखण्ड,14888,5703,136
16,Karnataka,556,कर्नाटक,151449,74679,2804
17,Kerala,598,केरल,29151,17533,94
37,Ladakh,1111,लद्दाख,1592,1164,7
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,35734,26064,929
20,Maharashtra,522,महाराष्ट्र,468265,305521,16476
21,Manipur,275,मणिपुर,3093,1862,7
22,Meghalaya,294,मेघालय,929,330,5
23,Mizoram,283,मिजोरम,537,286,0
24,Nagaland,265,नागालैंड,2498,685,6
25,Nct Of Delhi,95,दिल्ली,140232,126116,4044
26,Odisha,384,ओडिशा,39018,25738,225
27,Puducherry,637,पुदुचेर्री,4433,2668,65
28,Punjab,49,पंजाब,19856,12943,491
29,Rajasthan,119,राजस्थान,47272,33849,745
30,Sikkim,244,सिक्किम,800,303,1
31,Tamil Nadu,616,तमिलनाडु,273460,214815,4461
32,Telangana,145,तेलंगाना,73050,52103,589
33,Tripura,291,त्रिपुरा,5725,3793,31
34,Uttar Pradesh,146,उत्तरप्रदेश,104388,60558,1857
35,Uttarakhand,64,उत्तराखंड,8254,5233,98
36,West Bengal,339,पश्चिम बंगाल,83800,58962,1846
