state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7415,7191,127
2,Andhra Pradesh,532,आंध्रप्रदेश,1853183,1782680,12363
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,33375,30677,159
4,Assam,324,असम,485310,448442,4243
5,Bihar,209,बिहार,719939,707365,9557
6,Chandigarh,55,चंडीगढ़,61444,60327,806
7,Chhattisgarh,414,छत्तीसगढ़,991171,969212,13395
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10516,10452,4
9,Daman & Diu,495,दमन और दिउए,10514,10442,4
10,Goa,585,गोवा,164654,158591,2997
11,Gujarat,474,गुजरात,822485,806812,10034
12,Haryana,70,हरियाणा,767580,755968,9275
13,Himachal Pradesh,30,हिमाचल प्रदेश,200603,194747,3448
14,Jammu & Kashmir,14,जम्मू और कश्मीर,312156,300135,4262
15,Jharkhand,355,झारखण्ड,344665,338076,5100
16,Karnataka,556,कर्नाटक,2811320,2654139,34025
17,Kerala,598,केरल,2816843,2704554,12154
37,Ladakh,1111,लद्दाख,19838,19271,202
18,Lakshadweep,587,लक्षद्वीप,9471,9106,46
19,Madhya Pradesh,465,मध्य प्रदेश,789350,778584,8786
20,Maharashtra,522,महाराष्ट्र,5979051,5733215,118313
21,Manipur,275,मणिपुर,64418,54065,1055
22,Meghalaya,294,मेघालय,45555,40574,785
23,Mizoram,283,मिजोरम,17979,13667,85
24,Nagaland,265,नागालैंड,24374,22055,475
25,Nct Of Delhi,95,दिल्ली,1432381,1405460,24925
26,Odisha,384,ओडिशा,880533,844801,3633
27,Puducherry,637,पुदुचेर्री,115080,109990,1726
28,Punjab,49,पंजाब,592658,570327,15854
29,Rajasthan,119,राजस्थान,951256,939664,8901
30,Sikkim,244,सिक्किम,19321,16580,293
31,Tamil Nadu,616,तमिलनाडु,2429924,2337209,31386
32,Telangana,145,तेलंगाना,614399,593577,3576
33,Tripura,291,त्रिपुरा,62745,58181,654
34,Uttar Pradesh,146,उत्तरप्रदेश,1704476,1678089,22224
35,Uttarakhand,64,उत्तराखंड,338807,328799,7044
36,West Bengal,339,पश्चिम बंगाल,1483586,1443456,17390
