state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7634,7495,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2057562,2036048,14256
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,54924,54412,280
4,Assam,324,असम,605239,595314,5931
5,Bihar,209,बिहार,725998,716301,9661
6,Chandigarh,55,चंडीगढ़,65280,64423,820
7,Chhattisgarh,414,छत्तीसगढ़,1005554,991788,13570
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10674,10666,4
9,Daman & Diu,495,दमन और दिउए,10674,10666,4
10,Goa,585,गोवा,177148,173171,3330
11,Gujarat,474,गुजरात,826162,815890,10086
12,Haryana,70,हरियाणा,771000,760860,9875
13,Himachal Pradesh,30,हिमाचल प्रदेश,220618,215675,3706
14,Jammu & Kashmir,14,जम्मू और कश्मीर,330586,325111,4426
15,Jharkhand,355,झारखण्ड,348365,343117,5135
16,Karnataka,556,कर्नाटक,2981400,2933570,37895
17,Kerala,598,केरल,4801796,4673442,26342
37,Ladakh,1111,लद्दाख,20853,20599,208
18,Lakshadweep,587,लक्षद्वीप,10365,10311,51
19,Madhya Pradesh,465,मध्य प्रदेश,792635,782009,10523
20,Maharashtra,522,महाराष्ट्र,6579608,6404320,139578
21,Manipur,275,मणिपुर,122108,118516,1885
22,Meghalaya,294,मेघालय,82487,80012,1423
23,Mizoram,283,मिजोरम,107566,92822,363
24,Nagaland,265,नागालैंड,31473,30545,671
25,Nct Of Delhi,95,दिल्ली,1439218,1413760,25089
26,Odisha,384,ओडिशा,1032144,1019218,8255
27,Puducherry,637,पुदुचेर्री,127095,124608,1848
28,Punjab,49,पंजाब,601894,585134,16531
29,Rajasthan,119,राजस्थान,954366,945377,8954
30,Sikkim,244,सिक्किम,31677,31054,388
31,Tamil Nadu,616,तमिलनाडु,2679568,2627780,35796
32,Telangana,145,तेलंगाना,668070,659942,3932
33,Tripura,291,त्रिपुरा,84270,83342,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1709965,1686928,22896
35,Uttarakhand,64,उत्तराखंड,343675,336117,7396
36,West Bengal,339,पश्चिम बंगाल,1576943,1550380,18914
