state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10759,10622,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339491,2324590,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66893,66595,296
4,Assam,324,असम,746105,738068,8035
5,Bihar,209,बिहार,851740,839221,12304
6,Chandigarh,55,चंडीगढ़,99760,98394,1184
7,Chhattisgarh,414,छत्तीसगढ़,1178767,1163890,14150
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11587,4
9,Daman & Diu,495,दमन और दिउए,11592,11587,4
10,Goa,585,गोवा,261154,256389,4014
11,Gujarat,474,गुजरात,1285490,1272480,11063
12,Haryana,70,हरियाणा,1061067,1048199,10719
13,Himachal Pradesh,30,हिमाचल प्रदेश,317432,311342,4227
14,Jammu & Kashmir,14,जम्मू और कश्मीर,480320,475061,4788
15,Jharkhand,355,झारखण्ड,442734,437303,5332
16,Karnataka,556,कर्नाटक,4080212,4038308,40332
17,Kerala,598,केरल,6854020,6767854,71660
37,Ladakh,1111,लद्दाख,29507,29254,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1055401,1044426,10777
20,Maharashtra,522,महाराष्ट्र,8151176,7997840,148461
21,Manipur,275,मणिपुर,139939,137780,2149
22,Meghalaya,294,मेघालय,96799,95169,1625
23,Mizoram,283,मिजोरम,238970,238243,726
24,Nagaland,265,नागालैंड,35991,35207,782
25,Nct Of Delhi,95,दिल्ली,2016101,1986680,26545
26,Odisha,384,ओडिशा,1337957,1327849,9206
27,Puducherry,637,पुदुचेर्री,176475,174173,1977
28,Punjab,49,पंजाब,786024,765938,19300
29,Rajasthan,119,राजस्थान,1317164,1306531,9670
30,Sikkim,244,सिक्किम,44425,43870,500
31,Tamil Nadu,616,तमिलनाडु,3599805,3559452,38052
32,Telangana,145,तेलंगाना,842774,838467,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2131067,2105917,23652
35,Uttarakhand,64,उत्तराखंड,450094,442140,7757
36,West Bengal,339,पश्चिम बंगाल,2119348,2097475,21533
