state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10635,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340469,2325439,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66910,66606,296
4,Assam,324,असम,746117,738077,8035
5,Bihar,209,बिहार,853725,840558,12310
6,Chandigarh,55,चंडीगढ़,100436,98965,1184
7,Chhattisgarh,414,छत्तीसगढ़,1185174,1168334,14173
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,262289,257863,4014
11,Gujarat,474,गुजरात,1290059,1277483,11074
12,Haryana,70,हरियाणा,1075357,1060630,10734
13,Himachal Pradesh,30,हिमाचल प्रदेश,321188,315889,4237
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481513,476397,4789
15,Jharkhand,355,झारखण्ड,443545,437701,5333
16,Karnataka,556,कर्नाटक,4085838,4043869,40345
17,Kerala,598,केरल,6892022,6807602,71800
37,Ladakh,1111,लद्दाख,29561,29319,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056174,1045098,10785
20,Maharashtra,522,महाराष्ट्र,8164380,8010995,148511
21,Manipur,275,मणिपुर,139955,137801,2149
22,Meghalaya,294,मेघालय,96837,95200,1625
23,Mizoram,283,मिजोरम,239027,238261,726
24,Nagaland,265,नागालैंड,36000,35214,782
25,Nct Of Delhi,95,दिल्ली,2037061,2006162,26620
26,Odisha,384,ओडिशा,1343907,1331100,9210
27,Puducherry,637,पुदुचेर्री,177288,175175,1981
28,Punjab,49,पंजाब,790578,769494,19314
29,Rajasthan,119,राजस्थान,1324116,1311261,9700
30,Sikkim,244,सिक्किम,44595,44029,500
31,Tamil Nadu,616,तमिलनाडु,3607657,3566279,38066
32,Telangana,145,तेलंगाना,843516,839046,4111
33,Tripura,291,त्रिपुरा,108070,107112,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2141568,2114342,23676
35,Uttarakhand,64,उत्तराखंड,451840,443776,7763
36,West Bengal,339,पश्चिम बंगाल,2121799,2098361,21536
