state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340662,2325922,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67012,66697,296
4,Assam,324,असम,746138,738084,8035
5,Bihar,209,बिहार,855019,842566,12314
6,Chandigarh,55,चंडीगढ़,100665,99464,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187460,1173037,14186
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,263013,258818,4014
11,Gujarat,474,गुजरात,1291229,1280034,11079
12,Haryana,70,हरियाणा,1078773,1067799,10752
13,Himachal Pradesh,30,हिमाचल प्रदेश,322556,318098,4238
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481950,477083,4792
15,Jharkhand,355,झारखण्ड,443813,438453,5334
16,Karnataka,556,कर्नाटक,4088040,4047459,40353
17,Kerala,598,केरल,6904743,6829802,71913
37,Ladakh,1111,लद्दाख,29577,29344,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056333,1045534,10786
20,Maharashtra,522,महाराष्ट्र,8168737,8019669,148549
21,Manipur,275,मणिपुर,139973,137806,2149
22,Meghalaya,294,मेघालय,96920,95280,1627
23,Mizoram,283,मिजोरम,239343,238529,732
24,Nagaland,265,नागालैंड,36019,35233,782
25,Nct Of Delhi,95,दिल्ली,2040568,2013663,26655
26,Odisha,384,ओडिशा,1347844,1338078,9215
27,Puducherry,637,पुदुचेर्री,177463,175456,1981
28,Punjab,49,पंजाब,792233,772743,19337
29,Rajasthan,119,राजस्थान,1326306,1316339,9730
30,Sikkim,244,सिक्किम,44780,44244,500
31,Tamil Nadu,616,तमिलनाडु,3610381,3572160,38078
32,Telangana,145,तेलंगाना,844118,839892,4111
33,Tripura,291,त्रिपुरा,108210,107226,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2144972,2120907,23699
35,Uttarakhand,64,उत्तराखंड,452468,444656,7766
36,West Bengal,339,पश्चिम बंगाल,2124614,2101543,21547
