state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5201,5050,62
2,Andhra Pradesh,532,आंध्रप्रदेश,928664,898238,7311
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16888,16791,56
4,Assam,324,असम,220893,216041,1118
5,Bihar,209,बिहार,286228,267559,1616
6,Chandigarh,55,चंडीगढ़,31167,27412,400
7,Chhattisgarh,414,छत्तीसगढ़,456873,352986,5031
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,4209,3706,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,62780,57365,850
11,Gujarat,474,गुजरात,353516,317981,4855
12,Haryana,70,हरियाणा,320699,294930,3282
13,Himachal Pradesh,30,हिमाचल प्रदेश,70775,63582,1124
14,Jammu & Kashmir,14,जम्मू और कश्मीर,139381,129439,2034
15,Jharkhand,355,झारखण्ड,141750,125175,1232
16,Karnataka,556,कर्नाटक,1074869,985924,12941
17,Kerala,598,केरल,1172882,1120174,4794
37,Ladakh,1111,लद्दाख,10905,10053,131
18,Lakshadweep,587,लक्षद्वीप,813,737,1
19,Madhya Pradesh,465,मध्य प्रदेश,344634,301762,4221
20,Maharashtra,522,महाराष्ट्र,3458996,2834473,58245
21,Manipur,275,मणिपुर,29514,29035,376
22,Meghalaya,294,मेघालय,14300,13956,151
23,Mizoram,283,मिजोरम,4655,4468,12
24,Nagaland,265,नागालैंड,12416,12156,93
25,Nct Of Delhi,95,दिल्ली,736688,687238,11355
26,Odisha,384,ओडिशा,351302,340600,1928
27,Puducherry,637,पुदुचेर्री,44555,41268,693
28,Punjab,49,पंजाब,276223,240798,7559
29,Rajasthan,119,राजस्थान,369564,330172,2951
30,Sikkim,244,सिक्किम,6410,6113,136
31,Tamil Nadu,616,तमिलनाडु,940145,880910,12927
32,Telangana,145,तेलंगाना,332581,306678,1772
33,Tripura,291,त्रिपुरा,33805,33113,394
34,Uttar Pradesh,146,उत्तरप्रदेश,705619,614819,9224
35,Uttarakhand,64,उत्तराखंड,110146,100533,1767
36,West Bengal,339,पश्चिम बंगाल,619407,582462,10414
