state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10751,10622,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339254,2324407,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66891,66595,296
4,Assam,324,असम,746104,738065,8035
5,Bihar,209,बिहार,851496,839151,12303
6,Chandigarh,55,चंडीगढ़,99533,98240,1183
7,Chhattisgarh,414,छत्तीसगढ़,1177948,1163688,14147
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,260169,255475,4014
11,Gujarat,474,गुजरात,1282875,1269488,11055
12,Haryana,70,हरियाणा,1058007,1046545,10715
13,Himachal Pradesh,30,हिमाचल प्रदेश,314707,309272,4217
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479760,474827,4785
15,Jharkhand,355,झारखण्ड,442636,437272,5332
16,Karnataka,556,कर्नाटक,4077920,4036185,40325
17,Kerala,598,केरल,6838565,6761300,71629
37,Ladakh,1111,लद्दाख,29461,29202,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1055147,1044288,10777
20,Maharashtra,522,महाराष्ट्र,8145342,7993410,148444
21,Manipur,275,मणिपुर,139926,137775,2149
22,Meghalaya,294,मेघालय,96792,95166,1625
23,Mizoram,283,मिजोरम,238970,238243,726
24,Nagaland,265,नागालैंड,35988,35206,782
25,Nct Of Delhi,95,दिल्ली,2010741,1982816,26530
26,Odisha,384,ओडिशा,1337007,1327592,9205
27,Puducherry,637,पुदुचेर्री,176096,174038,1976
28,Punjab,49,पंजाब,785102,765435,19291
29,Rajasthan,119,राजस्थान,1316146,1306264,9663
30,Sikkim,244,सिक्किम,44359,43838,500
31,Tamil Nadu,616,तमिलनाडु,3597118,3558159,38050
32,Telangana,145,तेलंगाना,842539,838284,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2129126,2104990,23650
35,Uttarakhand,64,उत्तराखंड,449671,441868,7755
36,West Bengal,339,पश्चिम बंगाल,2119059,2097385,21533
