state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7492,7351,128
2,Andhra Pradesh,532,आंध्रप्रदेश,1914213,1869417,12946
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,38682,35037,185
4,Assam,324,असम,527200,499388,4764
5,Bihar,209,बिहार,722965,712210,9614
6,Chandigarh,55,चंडीगढ़,61794,60885,809
7,Chhattisgarh,414,छत्तीसगढ़,997035,978654,13467
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10579,10542,4
9,Daman & Diu,495,दमन और दिउए,10579,10542,4
10,Goa,585,गोवा,168210,163159,3086
11,Gujarat,474,गुजरात,824091,812522,10072
12,Haryana,70,हरियाणा,769148,758589,9525
13,Himachal Pradesh,30,हिमाचल प्रदेश,203245,198452,3486
14,Jammu & Kashmir,14,जम्मू और कश्मीर,318023,310326,4353
15,Jharkhand,355,झारखण्ड,346168,340573,5119
16,Karnataka,556,कर्नाटक,2864868,2790453,35663
17,Kerala,598,केरल,3025466,2900600,14250
37,Ladakh,1111,लद्दाख,20155,19815,205
18,Lakshadweep,587,लक्षद्वीप,9980,9695,49
19,Madhya Pradesh,465,मध्य प्रदेश,790096,780657,9023
20,Maharashtra,522,महाराष्ट्र,6131976,5889982,124296
21,Manipur,275,मणिपुर,75180,67212,1241
22,Meghalaya,294,मेघालय,53244,47963,890
23,Mizoram,283,मिजोरम,23014,19007,101
24,Nagaland,265,नागालैंड,25727,24218,505
25,Nct Of Delhi,95,दिल्ली,1434873,1409018,25008
26,Odisha,384,ओडिशा,932330,903178,4415
27,Puducherry,637,पुदुचेर्री,118571,115042,1767
28,Punjab,49,पंजाब,597195,579111,16157
29,Rajasthan,119,राजस्थान,952956,943190,8942
30,Sikkim,244,सिक्किम,21795,19339,312
31,Tamil Nadu,616,तमिलनाडु,2510059,2443141,33253
32,Telangana,145,तेलंगाना,629785,614865,3714
33,Tripura,291,त्रिपुरा,69550,64666,709
34,Uttar Pradesh,146,उत्तरप्रदेश,1707044,1682579,22676
35,Uttarakhand,64,उत्तराखंड,341023,332240,7338
36,West Bengal,339,पश्चिम बंगाल,1509218,1475208,17867
