state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340663,2325923,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67017,66698,296
4,Assam,324,असम,746138,738084,8035
5,Bihar,209,बिहार,855037,842590,12314
6,Chandigarh,55,चंडीगढ़,100667,99469,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187491,1173082,14187
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,263023,258836,4014
11,Gujarat,474,गुजरात,1291240,1280051,11079
12,Haryana,70,हरियाणा,1078785,1067880,10753
13,Himachal Pradesh,30,हिमाचल प्रदेश,322584,318114,4238
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481953,477095,4792
15,Jharkhand,355,झारखण्ड,443816,438470,5334
16,Karnataka,556,कर्नाटक,4088081,4047484,40354
17,Kerala,598,केरल,6904943,6830141,71915
37,Ladakh,1111,लद्दाख,29577,29344,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056334,1045536,10786
20,Maharashtra,522,महाराष्ट्र,8168814,8019780,148549
21,Manipur,275,मणिपुर,139973,137806,2149
22,Meghalaya,294,मेघालय,96925,95280,1627
23,Mizoram,283,मिजोरम,239355,238543,732
24,Nagaland,265,नागालैंड,36019,35233,782
25,Nct Of Delhi,95,दिल्ली,2040579,2013717,26656
26,Odisha,384,ओडिशा,1347873,1338192,9215
27,Puducherry,637,पुदुचेर्री,177465,175463,1981
28,Punjab,49,पंजाब,792263,772776,19337
29,Rajasthan,119,राजस्थान,1326335,1316379,9730
30,Sikkim,244,सिक्किम,44787,44244,500
31,Tamil Nadu,616,तमिलनाडु,3610394,3572202,38079
32,Telangana,145,तेलंगाना,844137,839920,4111
33,Tripura,291,त्रिपुरा,108214,107231,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2145000,2120976,23699
35,Uttarakhand,64,उत्तराखंड,452484,444667,7766
36,West Bengal,339,पश्चिम बंगाल,2124722,2101720,21548
