state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,4080,2466,68
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,38,1,0
4,Assam,324,असम,1672,413,4
5,Bihar,209,बिहार,4390,2077,25
6,Chandigarh,55,चंडीगढ़,301,214,5
7,Chhattisgarh,414,छत्तीसगढ़,668,188,2
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,8,1,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,79,57,0
11,Gujarat,474,गुजरात,18100,12212,1122
12,Haryana,70,हरियाणा,2954,1089,23
13,Himachal Pradesh,30,हिमाचल प्रदेश,359,150,5
14,Jammu & Kashmir,14,जम्मू और कश्मीर,2857,1007,34
15,Jharkhand,355,झारखण्ड,752,321,5
16,Karnataka,556,कर्नाटक,4063,1514,53
17,Kerala,598,केरल,1494,651,11
37,Ladakh,1111,लद्दाख,90,48,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,8588,5445,371
20,Maharashtra,522,महाराष्ट्र,74860,32329,2587
21,Manipur,275,मणिपुर,118,38,0
22,Meghalaya,294,मेघालय,33,13,1
23,Mizoram,283,मिजोरम,14,1,0
24,Nagaland,265,नागालैंड,58,0,0
25,Nct Of Delhi,95,दिल्ली,23645,9542,606
26,Odisha,384,ओडिशा,2388,1416,7
27,Puducherry,637,पुदुचेर्री,82,25,0
28,Punjab,49,पंजाब,2376,2029,47
29,Rajasthan,119,राजस्थान,9652,6744,209
30,Sikkim,244,सिक्किम,2,0,0
31,Tamil Nadu,616,तमिलनाडु,25872,14316,208
32,Telangana,145,तेलंगाना,3020,1556,99
33,Tripura,291,त्रिपुरा,468,173,0
34,Uttar Pradesh,146,उत्तरप्रदेश,8729,5176,229
35,Uttarakhand,64,उत्तराखंड,1085,282,8
36,West Bengal,339,पश्चिम बंगाल,6508,2580,345
