state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10033,9904,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319560,2304628,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64486,64188,296
4,Assam,324,असम,724196,716205,6639
5,Bihar,209,बिहार,830469,818190,12256
6,Chandigarh,55,चंडीगढ़,91924,90738,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152148,1137998,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245307,241441,3832
11,Gujarat,474,गुजरात,1223911,1212900,10942
12,Haryana,70,हरियाणा,985263,974389,10616
13,Himachal Pradesh,30,हिमाचल प्रदेश,284544,280309,4133
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453768,448849,4750
15,Jharkhand,355,झारखण्ड,435146,429787,5315
16,Karnataka,556,कर्नाटक,3945576,3903919,40054
17,Kerala,598,केरल,6533101,6461221,67992
37,Ladakh,1111,लद्दाख,28223,27990,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041137,1030263,10734
20,Maharashtra,522,महाराष्ट्र,7874147,7725451,147785
21,Manipur,275,मणिपुर,137104,134950,2120
22,Meghalaya,294,मेघालय,93765,92153,1593
23,Mizoram,283,मिजोरम,224634,222892,685
24,Nagaland,265,नागालैंड,35476,34701,759
25,Nct Of Delhi,95,दिल्ली,1865101,1838465,26153
26,Odisha,384,ओडिशा,1287661,1278162,9121
27,Puducherry,637,पुदुचेर्री,165774,163812,1962
28,Punjab,49,पंजाब,759132,741262,17741
29,Rajasthan,119,राजस्थान,1283006,1273248,9552
30,Sikkim,244,सिक्किम,39139,38678,452
31,Tamil Nadu,616,तमिलनाडु,3452857,3414539,38025
32,Telangana,145,तेलंगाना,791309,786806,4111
33,Tripura,291,त्रिपुरा,100876,99952,920
34,Uttar Pradesh,146,उत्तरप्रदेश,2070774,2046888,23496
35,Uttarakhand,64,उत्तराखंड,437256,429069,7691
36,West Bengal,339,पश्चिम बंगाल,2017389,1995592,21197
