state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,41,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,6456,3316,88
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,91,7,0
4,Assam,324,असम,4158,2166,8
5,Bihar,209,बिहार,6650,4409,40
6,Chandigarh,55,चंडीगढ़,354,296,6
7,Chhattisgarh,414,छत्तीसगढ़,1756,890,8
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,36,5,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,592,85,0
11,Gujarat,474,गुजरात,24055,16664,1505
12,Haryana,70,हरियाणा,7722,3565,100
13,Himachal Pradesh,30,हिमाचल प्रदेश,556,353,8
14,Jammu & Kashmir,14,जम्मू और कश्मीर,5220,2604,62
15,Jharkhand,355,झारखण्ड,1763,905,8
16,Karnataka,556,कर्नाटक,7213,4135,89
17,Kerala,598,केरल,2543,1175,20
37,Ladakh,1111,लद्दाख,555,82,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,10935,7903,465
20,Maharashtra,522,महाराष्ट्र,110744,56049,4128
21,Manipur,275,मणिपुर,490,151,0
22,Meghalaya,294,मेघालय,44,25,1
23,Mizoram,283,मिजोरम,117,1,0
24,Nagaland,265,नागालैंड,177,92,0
25,Nct Of Delhi,95,दिल्ली,42829,16427,1400
26,Odisha,384,ओडिशा,4055,2854,11
27,Puducherry,637,पुदुचेर्री,202,95,5
28,Punjab,49,पंजाब,3267,2443,71
29,Rajasthan,119,राजस्थान,12981,9785,301
30,Sikkim,244,सिक्किम,68,4,0
31,Tamil Nadu,616,तमिलनाडु,46504,25344,479
32,Telangana,145,तेलंगाना,5193,2766,187
33,Tripura,291,त्रिपुरा,1086,433,1
34,Uttar Pradesh,146,उत्तरप्रदेश,13615,8268,399
35,Uttarakhand,64,उत्तराखंड,1845,1189,24
36,West Bengal,339,पश्चिम बंगाल,11494,5494,485
