state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7733,7587,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2077321,2061599,14495
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55343,55043,282
4,Assam,324,असम,620915,612485,6165
5,Bihar,209,बिहार,727177,714331,12096
6,Chandigarh,55,चंडीगढ़,65965,64650,1079
7,Chhattisgarh,414,छत्तीसगढ़,1008466,993848,13601
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10695,10687,4
9,Daman & Diu,495,दमन और दिउए,10695,10687,4
10,Goa,585,गोवा,181182,176322,3522
11,Gujarat,474,गुजरात,832801,818755,10119
12,Haryana,70,हरियाणा,774340,762346,10064
13,Himachal Pradesh,30,हिमाचल प्रदेश,228940,224589,3877
14,Jammu & Kashmir,14,जम्मू और कश्मीर,341459,335532,4530
15,Jharkhand,355,झारखण्ड,352746,344698,5144
16,Karnataka,556,कर्नाटक,3008370,2960615,38340
17,Kerala,598,केरल,5249612,5181981,48035
37,Ladakh,1111,लद्दाख,22207,21785,219
18,Lakshadweep,587,लक्षद्वीप,10417,10363,51
19,Madhya Pradesh,465,मध्य प्रदेश,794089,783059,10533
20,Maharashtra,522,महाराष्ट्र,6687991,6510541,141533
21,Manipur,275,मणिपुर,125807,123598,2002
22,Meghalaya,294,मेघालय,84839,83282,1484
23,Mizoram,283,मिजोरम,141749,139488,546
24,Nagaland,265,नागालैंड,32201,31439,702
25,Nct Of Delhi,95,दिल्ली,1450927,1419459,25108
26,Odisha,384,ओडिशा,1055132,1044962,8462
27,Puducherry,637,पुदुचेर्री,129500,127483,1881
28,Punjab,49,पंजाब,605126,587440,16645
29,Rajasthan,119,राजस्थान,956528,946317,8964
30,Sikkim,244,सिक्किम,32510,32049,409
31,Tamil Nadu,616,तमिलनाडु,2749534,2704410,36784
32,Telangana,145,तेलंगाना,682215,674453,4029
33,Tripura,291,त्रिपुरा,85108,84163,829
34,Uttar Pradesh,146,उत्तरप्रदेश,1711985,1687859,22915
35,Uttarakhand,64,उत्तराखंड,345205,337419,7419
36,West Bengal,339,पश्चिम बंगाल,1642997,1609924,19773
