state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4994,4922,62
2,Andhra Pradesh,532,आंध्रप्रदेश,887349,878828,7152
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16824,16753,56
4,Assam,324,असम,217042,213857,1081
5,Bihar,209,बिहार,259149,256014,1490
6,Chandigarh,55,चंडीगढ़,20819,20339,334
7,Chhattisgarh,414,छत्तीसगढ़,297868,289708,3647
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3396,3388,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,53100,51600,763
11,Gujarat,474,गुजरात,260220,251862,4382
12,Haryana,70,हरियाणा,267504,263236,3014
13,Himachal Pradesh,30,हिमाचल प्रदेश,57296,55991,974
14,Jammu & Kashmir,14,जम्मू और कश्मीर,124234,121253,1931
15,Jharkhand,355,झारखण्ड,118495,116706,1066
16,Karnataka,556,कर्नाटक,937383,918859,12207
17,Kerala,598,केरल,905591,829452,3663
37,Ladakh,1111,लद्दाख,9688,9511,129
18,Lakshadweep,587,लक्षद्वीप,69,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,254270,247418,3799
20,Maharashtra,522,महाराष्ट्र,2015524,1920006,50894
21,Manipur,275,मणिपुर,29007,28476,370
22,Meghalaya,294,मेघालय,13741,13506,146
23,Mizoram,283,मिजोरम,4362,4311,9
24,Nagaland,265,नागालैंड,12083,11938,88
25,Nct Of Delhi,95,दिल्ली,634325,621995,10829
26,Odisha,384,ओडिशा,334667,331535,1906
27,Puducherry,637,पुदुचेर्री,38934,38006,646
28,Punjab,49,पंजाब,172406,164745,5581
29,Rajasthan,119,राजस्थान,317104,311679,2761
30,Sikkim,244,सिक्किम,6079,5844,133
31,Tamil Nadu,616,तमिलनाडु,836315,819306,12333
32,Telangana,145,तेलंगाना,293923,289631,1594
33,Tripura,291,त्रिपुरा,33346,32934,391
34,Uttar Pradesh,146,उत्तरप्रदेश,599376,584372,8636
35,Uttarakhand,64,उत्तराखंड,95826,92748,1639
36,West Bengal,339,पश्चिम बंगाल,568884,552877,10139
