state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,4510,2620,73
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,47,1,0
4,Assam,324,असम,2397,547,4
5,Bihar,209,बिहार,4915,2425,30
6,Chandigarh,55,चंडीगढ़,309,273,5
7,Chhattisgarh,414,छत्तीसगढ़,923,266,4
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,19,1,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,267,65,0
11,Gujarat,474,गुजरात,19592,13316,1219
12,Haryana,70,हरियाणा,3952,2134,24
13,Himachal Pradesh,30,हिमाचल प्रदेश,400,194,5
14,Jammu & Kashmir,14,जम्मू और कश्मीर,3467,1126,39
15,Jharkhand,355,झारखण्ड,1000,473,7
16,Karnataka,556,कर्नाटक,5213,1968,59
17,Kerala,598,केरल,1807,762,15
37,Ladakh,1111,लद्दाख,99,48,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,9228,6108,399
20,Maharashtra,522,महाराष्ट्र,82968,37390,2969
21,Manipur,275,मणिपुर,157,52,0
22,Meghalaya,294,मेघालय,33,13,1
23,Mizoram,283,मिजोरम,24,1,0
24,Nagaland,265,नागालैंड,107,0,0
25,Nct Of Delhi,95,दिल्ली,27654,10664,761
26,Odisha,384,ओडिशा,2781,1716,8
27,Puducherry,637,पुदुचेर्री,99,36,0
28,Punjab,49,पंजाब,2515,2092,50
29,Rajasthan,119,राजस्थान,10331,7501,231
30,Sikkim,244,सिक्किम,7,0,0
31,Tamil Nadu,616,तमिलनाडु,30152,16395,251
32,Telangana,145,तेलंगाना,3496,1710,123
33,Tripura,291,त्रिपुरा,747,173,0
34,Uttar Pradesh,146,उत्तरप्रदेश,9733,5648,257
35,Uttarakhand,64,उत्तराखंड,1303,423,11
36,West Bengal,339,पश्चिम बंगाल,7738,3119,383
