state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340672,2325937,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67037,66739,296
4,Assam,324,असम,746138,738084,8035
5,Bihar,209,बिहार,855238,842904,12314
6,Chandigarh,55,चंडीगढ़,100685,99497,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187665,1173451,14189
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,263237,259171,4014
11,Gujarat,474,गुजरात,1291330,1280223,11079
12,Haryana,70,हरियाणा,1078857,1068062,10754
13,Himachal Pradesh,30,हिमाचल प्रदेश,322778,318503,4239
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481995,477193,4792
15,Jharkhand,355,झारखण्ड,443823,438487,5334
16,Karnataka,556,कर्नाटक,4088501,4048066,40356
17,Kerala,598,केरल,6906639,6833337,71934
37,Ladakh,1111,लद्दाख,29586,29352,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056344,1045553,10786
20,Maharashtra,522,महाराष्ट्र,8169463,8020753,148553
21,Manipur,275,मणिपुर,139973,137806,2149
22,Meghalaya,294,मेघालय,96949,95318,1628
23,Mizoram,283,मिजोरम,239483,238719,733
24,Nagaland,265,नागालैंड,36029,35246,782
25,Nct Of Delhi,95,दिल्ली,2040724,2014033,26662
26,Odisha,384,ओडिशा,1348161,1338839,9215
27,Puducherry,637,पुदुचेर्री,177530,175531,1981
28,Punjab,49,पंजाब,792375,773018,19338
29,Rajasthan,119,राजस्थान,1326433,1316681,9735
30,Sikkim,244,सिक्किम,44838,44324,500
31,Tamil Nadu,616,तमिलनाडु,3610532,3572429,38080
32,Telangana,145,तेलंगाना,844293,840153,4111
33,Tripura,291,त्रिपुरा,108289,107333,941
34,Uttar Pradesh,146,उत्तरप्रदेश,2145342,2121528,23704
35,Uttarakhand,64,उत्तराखंड,452527,444750,7768
36,West Bengal,339,पश्चिम बंगाल,2125223,2103411,21552
