state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7698,7564,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2075108,2058817,14468
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55314,55000,280
4,Assam,324,असम,618857,610253,6135
5,Bihar,209,बिहार,726341,714157,12091
6,Chandigarh,55,चंडीगढ़,65651,64501,1076
7,Chhattisgarh,414,छत्तीसगढ़,1007264,993307,13594
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10686,10679,4
9,Daman & Diu,495,दमन और दिउए,10686,10679,4
10,Goa,585,गोवा,179513,175641,3482
11,Gujarat,474,गुजरात,828246,817591,10100
12,Haryana,70,हरियाणा,772055,761768,10059
13,Himachal Pradesh,30,हिमाचल प्रदेश,228048,223666,3862
14,Jammu & Kashmir,14,जम्मू और कश्मीर,339124,333197,4500
15,Jharkhand,355,झारखण्ड,349450,344186,5142
16,Karnataka,556,कर्नाटक,3000934,2955465,38275
17,Kerala,598,केरल,5200416,5121001,43344
37,Ladakh,1111,लद्दाख,21849,21459,216
18,Lakshadweep,587,लक्षद्वीप,10406,10353,51
19,Madhya Pradesh,465,मध्य प्रदेश,793395,782702,10529
20,Maharashtra,522,महाराष्ट्र,6645136,6493688,141288
21,Manipur,275,मणिपुर,125549,123241,1992
22,Meghalaya,294,मेघालय,84707,83092,1477
23,Mizoram,283,मिजोरम,138847,135644,525
24,Nagaland,265,नागालैंड,32161,31369,700
25,Nct Of Delhi,95,दिल्ली,1441793,1416286,25100
26,Odisha,384,ओडिशा,1051927,1041728,8437
27,Puducherry,637,पुदुचेर्री,129248,127193,1878
28,Punjab,49,पंजाब,603780,586815,16622
29,Rajasthan,119,राजस्थान,955127,945899,8958
30,Sikkim,244,सिक्किम,32436,31837,406
31,Tamil Nadu,616,तमिलनाडु,2736695,2692451,36633
32,Telangana,145,तेलंगाना,678688,670846,4009
33,Tripura,291,त्रिपुरा,84939,84035,827
34,Uttar Pradesh,146,उत्तरप्रदेश,1710592,1687527,22914
35,Uttarakhand,64,उत्तराखंड,344487,336937,7412
36,West Bengal,339,पश्चिम बंगाल,1624161,1597036,19620
