state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10632,10496,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2337803,2322782,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66813,66477,296
4,Assam,324,असम,745243,734390,8034
5,Bihar,209,बिहार,849910,837155,12300
6,Chandigarh,55,चंडीगढ़,99124,97834,1181
7,Chhattisgarh,414,छत्तीसगढ़,1175337,1160552,14121
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11585,11578,4
9,Daman & Diu,495,दमन और दिउए,11585,11578,4
10,Goa,585,गोवा,257442,253010,3965
11,Gujarat,474,गुजरात,1273122,1260886,11026
12,Haryana,70,हरियाणा,1054190,1043037,10696
13,Himachal Pradesh,30,हिमाचल प्रदेश,311891,307402,4207
14,Jammu & Kashmir,14,जम्मू और कश्मीर,478894,473861,4784
15,Jharkhand,355,झारखण्ड,442203,436765,5330
16,Karnataka,556,कर्नाटक,4060681,4016790,40273
17,Kerala,598,केरल,6781833,6696570,70968
37,Ladakh,1111,लद्दाख,29303,29039,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054017,1043062,10771
20,Maharashtra,522,महाराष्ट्र,8114309,7961282,148304
21,Manipur,275,मणिपुर,139780,137601,2148
22,Meghalaya,294,मेघालय,96602,94927,1621
23,Mizoram,283,मिजोरम,238021,237013,722
24,Nagaland,265,नागालैंड,35941,35152,781
25,Nct Of Delhi,95,दिल्ली,2002268,1975219,26497
26,Odisha,384,ओडिशा,1331353,1320717,9186
27,Puducherry,637,पुदुचेर्री,173742,171309,1970
28,Punjab,49,पंजाब,781547,763305,17909
29,Rajasthan,119,राजस्थान,1312020,1301071,9632
30,Sikkim,244,सिक्किम,43993,43418,495
31,Tamil Nadu,616,तमिलनाडु,3575843,3532983,38040
32,Telangana,145,तेलंगाना,836522,831636,4111
33,Tripura,291,त्रिपुरा,107750,106802,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2125333,2100853,23616
35,Uttarakhand,64,उत्तराखंड,448968,440125,7745
36,West Bengal,339,पश्चिम बंगाल,2110507,2086912,21487
