state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3952,3707,55
2,Andhra Pradesh,532,आंध्रप्रदेश,739719,684930,6128
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,11479,8679,22
4,Assam,324,असम,191397,159836,794
5,Bihar,209,बिहार,193072,180696,929
6,Chandigarh,55,चंडीगढ़,12922,11344,186
7,Chhattisgarh,414,छत्तीसगढ़,134612,106027,1158
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3132,3025,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,37102,31902,484
11,Gujarat,474,गुजरात,147789,127786,3538
12,Haryana,70,हरियाणा,138682,126267,1548
13,Himachal Pradesh,30,हिमाचल प्रदेश,16778,13597,238
14,Jammu & Kashmir,14,जम्मू और कश्मीर,81793,69020,1291
15,Jharkhand,355,झारखण्ड,90486,80439,775
16,Karnataka,556,कर्नाटक,679356,552519,9675
17,Kerala,598,केरल,258850,167256,930
37,Ladakh,1111,लद्दाख,4902,3540,63
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,142022,122687,2547
20,Maharashtra,522,महाराष्ट्र,1493884,1212016,39430
21,Manipur,275,मणिपुर,12679,9719,83
22,Meghalaya,294,मेघालय,7261,4832,60
23,Mizoram,283,मिजोरम,2157,1937,0
24,Nagaland,265,नागालैंड,6736,5564,17
25,Nct Of Delhi,95,दिल्ली,300833,272948,5653
26,Odisha,384,ओडिशा,244142,216984,974
27,Puducherry,637,पुदुचेर्री,30539,25256,556
28,Punjab,49,पंजाब,121716,107200,3741
29,Rajasthan,119,राजस्थान,152605,129618,1605
30,Sikkim,244,सिक्किम,3246,2650,51
31,Tamil Nadu,616,तमिलनाडु,640943,586454,10052
32,Telangana,145,तेलंगाना,208535,180953,1208
33,Tripura,291,त्रिपुरा,27982,23474,311
34,Uttar Pradesh,146,उत्तरप्रदेश,427459,378662,6245
35,Uttarakhand,64,उत्तराखंड,53359,44808,702
36,West Bengal,339,पश्चिम बंगाल,284030,249737,5439
