state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10028,9896,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2318943,2303690,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64483,64173,296
4,Assam,324,असम,724178,716177,6639
5,Bihar,209,बिहार,830382,818061,12255
6,Chandigarh,55,चंडीगढ़,91869,90654,1165
7,Chhattisgarh,414,छत्तीसगढ़,1151844,1137554,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11436,4
9,Daman & Diu,495,दमन और दिउए,11441,11436,4
10,Goa,585,गोवा,245220,241305,3830
11,Gujarat,474,गुजरात,1223661,1212250,10939
12,Haryana,70,हरियाणा,984236,972945,10591
13,Himachal Pradesh,30,हिमाचल प्रदेश,284221,279672,4129
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453476,448541,4750
15,Jharkhand,355,झारखण्ड,435003,429490,5315
16,Karnataka,556,कर्नाटक,3944041,3901636,40024
17,Kerala,598,केरल,6523100,6447255,66958
37,Ladakh,1111,लद्दाख,28190,27892,228
18,Lakshadweep,587,लक्षद्वीप,11402,11349,52
19,Madhya Pradesh,465,मध्य प्रदेश,1040771,1029556,10733
20,Maharashtra,522,महाराष्ट्र,7871566,7721510,143757
21,Manipur,275,मणिपुर,137021,134789,2118
22,Meghalaya,294,मेघालय,93680,92020,1590
23,Mizoram,283,मिजोरम,221738,218417,672
24,Nagaland,265,नागालैंड,35452,34647,757
25,Nct Of Delhi,95,दिल्ली,1863201,1836401,26143
26,Odisha,384,ओडिशा,1286772,1276782,9115
27,Puducherry,637,पुदुचेर्री,165764,163785,1962
28,Punjab,49,पंजाब,758793,740797,17736
29,Rajasthan,119,राजस्थान,1282377,1272033,9550
30,Sikkim,244,सिक्किम,39111,38648,447
31,Tamil Nadu,616,तमिलनाडु,3452073,3413087,38024
32,Telangana,145,तेलंगाना,790499,785565,4111
33,Tripura,291,त्रिपुरा,100870,99950,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2070063,2045413,23492
35,Uttarakhand,64,उत्तराखंड,436953,428634,7689
36,West Bengal,339,पश्चिम बंगाल,2016516,1994045,21189
