state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340618,2325803,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66961,66622,296
4,Assam,324,असम,746122,738080,8035
5,Bihar,209,बिहार,854612,841762,12313
6,Chandigarh,55,चंडीगढ़,100608,99325,1185
7,Chhattisgarh,414,छत्तीसगढ़,1186799,1171708,14182
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,262642,258376,4014
11,Gujarat,474,गुजरात,1290997,1279350,11075
12,Haryana,70,हरियाणा,1078241,1065959,10742
13,Himachal Pradesh,30,हिमाचल प्रदेश,322044,317271,4238
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481783,476788,4791
15,Jharkhand,355,झारखण्ड,443758,438257,5333
16,Karnataka,556,कर्नाटक,4087190,4046159,40351
17,Kerala,598,केरल,6900135,6821448,71871
37,Ladakh,1111,लद्दाख,29573,29334,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056305,1045452,10786
20,Maharashtra,522,महाराष्ट्र,8167342,8016930,148536
21,Manipur,275,मणिपुर,139970,137806,2149
22,Meghalaya,294,मेघालय,96889,95232,1626
23,Mizoram,283,मिजोरम,239153,238315,728
24,Nagaland,265,नागालैंड,36005,35221,782
25,Nct Of Delhi,95,दिल्ली,2039996,2012258,26641
26,Odisha,384,ओडिशा,1346732,1333790,9214
27,Puducherry,637,पुदुचेर्री,177394,175359,1981
28,Punjab,49,पंजाब,791723,771634,19324
29,Rajasthan,119,राजस्थान,1325792,1314832,9714
30,Sikkim,244,सिक्किम,44699,44120,500
31,Tamil Nadu,616,तमिलनाडु,3609751,3570251,38074
32,Telangana,145,तेलंगाना,843867,839492,4111
33,Tripura,291,त्रिपुरा,108127,107137,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2144192,2119017,23693
35,Uttarakhand,64,उत्तराखंड,452307,444420,7764
36,West Bengal,339,पश्चिम बंगाल,2123530,2099642,21542
