state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10764,10634,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340120,2324935,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66902,66597,296
4,Assam,324,असम,746115,738070,8035
5,Bihar,209,बिहार,852714,839675,12307
6,Chandigarh,55,चंडीगढ़,100149,98666,1184
7,Chhattisgarh,414,छत्तीसगढ़,1182467,1165317,14164
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,261877,257351,4014
11,Gujarat,474,गुजरात,1288452,1275338,11072
12,Haryana,70,हरियाणा,1069136,1053287,10727
13,Himachal Pradesh,30,हिमाचल प्रदेश,320015,314123,4233
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481207,475844,4789
15,Jharkhand,355,झारखण्ड,443056,437439,5333
16,Karnataka,556,कर्नाटक,4083551,4041233,40341
17,Kerala,598,केरल,6878140,6787656,71728
37,Ladakh,1111,लद्दाख,29547,29294,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1055797,1044686,10780
20,Maharashtra,522,महाराष्ट्र,8159506,8004835,148492
21,Manipur,275,मणिपुर,139950,137793,2149
22,Meghalaya,294,मेघालय,96825,95185,1625
23,Mizoram,283,मिजोरम,238984,238250,726
24,Nagaland,265,नागालैंड,35996,35210,782
25,Nct Of Delhi,95,दिल्ली,2029151,1996450,26581
26,Odisha,384,ओडिशा,1340659,1329040,9208
27,Puducherry,637,पुदुचेर्री,177150,174711,1980
28,Punjab,49,पंजाब,788550,767384,19304
29,Rajasthan,119,राजस्थान,1321234,1308024,9687
30,Sikkim,244,सिक्किम,44530,43967,500
31,Tamil Nadu,616,तमिलनाडु,3604337,3562652,38059
32,Telangana,145,तेलंगाना,843157,838747,4111
33,Tripura,291,त्रिपुरा,108052,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2137217,2109072,23667
35,Uttarakhand,64,उत्तराखंड,451091,442982,7761
36,West Bengal,339,पश्चिम बंगाल,2120279,2097764,21534
