state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7506,7361,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1937122,1898966,13115
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,42564,38040,201
4,Assam,324,असम,545954,522192,4984
5,Bihar,209,बिहार,723864,713482,9627
6,Chandigarh,55,चंडीगढ़,61870,61008,809
7,Chhattisgarh,414,छत्तीसगढ़,999688,982357,13494
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10594,10574,4
9,Daman & Diu,495,दमन और दिउए,10594,10574,4
10,Goa,585,गोवा,169620,164848,3109
11,Gujarat,474,गुजरात,824460,813853,10075
12,Haryana,70,हरियाणा,769504,759088,9593
13,Himachal Pradesh,30,हिमाचल प्रदेश,204337,199722,3505
14,Jammu & Kashmir,14,जम्मू और कश्मीर,319755,313375,4363
15,Jharkhand,355,झारखण्ड,346649,341192,5120
16,Karnataka,556,कर्नाटक,2882239,2816013,36121
17,Kerala,598,केरल,3146981,3006439,15269
37,Ladakh,1111,लद्दाख,20246,19937,206
18,Lakshadweep,587,लक्षद्वीप,10061,9939,49
19,Madhya Pradesh,465,मध्य प्रदेश,791640,780907,10512
20,Maharashtra,522,महाराष्ट्र,6205190,5974594,126851
21,Manipur,275,मणिपुर,83859,73047,1365
22,Meghalaya,294,मेघालय,57000,51981,939
23,Mizoram,283,मिजोरम,27153,21136,121
24,Nagaland,265,नागालैंड,26576,24940,524
25,Nct Of Delhi,95,दिल्ली,1435478,1409830,25027
26,Odisha,384,ओडिशा,952111,927926,4992
27,Puducherry,637,पुदुचेर्री,119603,116657,1776
28,Punjab,49,पंजाब,598248,580871,16224
29,Rajasthan,119,राजस्थान,953334,943889,8949
30,Sikkim,244,सिक्किम,23237,20660,321
31,Tamil Nadu,616,तमिलनाडु,2533323,2471038,33695
32,Telangana,145,तेलंगाना,636049,622313,3756
33,Tripura,291,त्रिपुरा,73615,68344,725
34,Uttar Pradesh,146,उत्तरप्रदेश,1707822,1683797,22715
35,Uttarakhand,64,उत्तराखंड,341433,333421,7356
36,West Bengal,339,पश्चिम बंगाल,1517380,1486059,17988
