state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7557,7420,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2002340,1973940,13723
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,52214,50695,259
4,Assam,324,असम,584434,570847,5576
5,Bihar,209,बिहार,725588,715798,9649
6,Chandigarh,55,चंडीगढ़,65066,64213,812
7,Chhattisgarh,414,छत्तीसगढ़,1004144,989728,13553
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10659,10651,4
9,Daman & Diu,495,दमन और दिउए,10659,10651,4
10,Goa,585,गोवा,173164,169080,3185
11,Gujarat,474,गुजरात,825302,815041,10079
12,Haryana,70,हरियाणा,770347,760004,9667
13,Himachal Pradesh,30,हिमाचल प्रदेश,211746,206103,3569
14,Jammu & Kashmir,14,जम्मू और कश्मीर,324202,318635,4402
15,Jharkhand,355,झारखण्ड,347730,342421,5132
16,Karnataka,556,कर्नाटक,2938616,2880889,37145
17,Kerala,598,केरल,3814305,3631066,19494
37,Ladakh,1111,लद्दाख,20491,20223,207
18,Lakshadweep,587,लक्षद्वीप,10309,10235,51
19,Madhya Pradesh,465,मध्य प्रदेश,792101,781499,10516
20,Maharashtra,522,महाराष्ट्र,6424651,6231999,135962
21,Manipur,275,मणिपुर,110942,105197,1751
22,Meghalaya,294,मेघालय,73765,69425,1278
23,Mizoram,283,मिजोरम,52472,46290,200
24,Nagaland,265,नागालैंड,29589,28004,610
25,Nct Of Delhi,95,दिल्ली,1437317,1411840,25079
26,Odisha,384,ओडिशा,1000937,985302,7358
27,Puducherry,637,पुदुचेर्री,122892,120237,1808
28,Punjab,49,पंजाब,600266,583426,16352
29,Rajasthan,119,राजस्थान,954023,944917,8954
30,Sikkim,244,सिक्किम,29314,27366,365
31,Tamil Nadu,616,तमिलनाडु,2600885,2547005,34709
32,Telangana,145,तेलंगाना,654989,644747,3858
33,Tripura,291,त्रिपुरा,82095,80213,787
34,Uttar Pradesh,146,उत्तरप्रदेश,1709119,1685954,22792
35,Uttarakhand,64,उत्तराखंड,342749,335055,7377
36,West Bengal,339,पश्चिम बंगाल,1542986,1515161,18364
