state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,324,182,0
2,Andhra Pradesh,532,आंध्रप्रदेश,96298,46301,1041
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1158,505,3
4,Assam,324,असम,32228,24040,79
5,Bihar,209,बिहार,39176,25815,244
6,Chandigarh,55,चंडीगढ़,887,572,13
7,Chhattisgarh,414,छत्तीसगढ़,7450,4944,43
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,914,550,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,4861,3277,35
11,Gujarat,474,गुजरात,55822,40365,2326
12,Haryana,70,हरियाणा,31332,24384,392
13,Himachal Pradesh,30,हिमाचल प्रदेश,2176,1198,12
14,Jammu & Kashmir,14,जम्मू और कश्मीर,17920,9928,312
15,Jharkhand,355,झारखण्ड,8275,3704,85
16,Karnataka,556,कर्नाटक,96141,35838,1878
17,Kerala,598,केरल,19025,9300,61
37,Ladakh,1111,लद्दाख,1285,1063,4
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,27800,19132,811
20,Maharashtra,522,महाराष्ट्र,375799,213238,13656
21,Manipur,275,मणिपुर,2235,1554,0
22,Meghalaya,294,मेघालय,702,135,5
23,Mizoram,283,मिजोरम,361,193,0
24,Nagaland,265,नागालैंड,1339,549,4
25,Nct Of Delhi,95,दिल्ली,130606,114875,3827
26,Odisha,384,ओडिशा,25389,16793,140
27,Puducherry,637,पुदुचेर्री,2786,1645,40
28,Punjab,49,पंजाब,13218,8810,306
29,Rajasthan,119,राजस्थान,35909,25353,621
30,Sikkim,244,सिक्किम,545,148,0
31,Tamil Nadu,616,तमिलनाडु,213723,156526,3494
32,Telangana,145,तेलंगाना,54059,41332,463
33,Tripura,291,त्रिपुरा,3900,2361,13
34,Uttar Pradesh,146,उत्तरप्रदेश,66988,41641,1426
35,Uttarakhand,64,उत्तराखंड,6104,3566,63
36,West Bengal,339,पश्चिम बंगाल,58718,37751,1372
