state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,636,226,7
2,Andhra Pradesh,532,आंध्रप्रदेश,150209,76614,1407
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1673,969,3
4,Assam,324,असम,41726,31442,101
5,Bihar,209,बिहार,54240,34994,309
6,Chandigarh,55,चंडीगढ़,1079,683,18
7,Chhattisgarh,414,छत्तीसगढ़,9385,6610,55
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1145,725,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,6193,4438,48
11,Gujarat,474,गुजरात,62463,45699,2464
12,Haryana,70,हरियाणा,35758,29080,428
13,Himachal Pradesh,30,हिमाचल प्रदेश,2634,1502,14
14,Jammu & Kashmir,14,जम्मू और कश्मीर,20972,12871,388
15,Jharkhand,355,झारखण्ड,11686,4513,113
16,Karnataka,556,कर्नाटक,129287,53648,2412
17,Kerala,598,केरल,24742,13775,81
37,Ladakh,1111,लद्दाख,1462,1108,7
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,32614,22969,876
20,Maharashtra,522,महाराष्ट्र,431719,266883,15316
21,Manipur,275,मणिपुर,2756,1699,6
22,Meghalaya,294,मेघालय,856,252,5
23,Mizoram,283,मिजोरम,468,253,0
24,Nagaland,265,नागालैंड,1831,640,5
25,Nct Of Delhi,95,दिल्ली,136716,122131,3989
26,Odisha,384,ओडिशा,33479,21274,187
27,Puducherry,637,पुदुचेर्री,3606,2198,51
28,Punjab,49,पंजाब,17063,11075,405
29,Rajasthan,119,राजस्थान,42646,29977,690
30,Sikkim,244,सिक्किम,650,269,1
31,Tamil Nadu,616,तमिलनाडु,251738,190966,4034
32,Telangana,145,तेलंगाना,64786,46502,530
33,Tripura,291,त्रिपुरा,5233,3463,23
34,Uttar Pradesh,146,उत्तरप्रदेश,89048,51334,1677
35,Uttarakhand,64,उत्तराखंड,7447,4330,83
36,West Bengal,339,पश्चिम बंगाल,72777,50517,1629
