state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10751,10622,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339197,2324393,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66891,66595,296
4,Assam,324,असम,746104,738065,8035
5,Bihar,209,बिहार,851478,839145,12303
6,Chandigarh,55,चंडीगढ़,99482,98229,1183
7,Chhattisgarh,414,छत्तीसगढ़,1177891,1163682,14147
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,259933,255401,4014
11,Gujarat,474,गुजरात,1282202,1268837,11055
12,Haryana,70,हरियाणा,1057662,1046426,10714
13,Himachal Pradesh,30,हिमाचल प्रदेश,314259,309169,4217
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479708,474813,4785
15,Jharkhand,355,झारखण्ड,442627,437268,5332
16,Karnataka,556,कर्नाटक,4077389,4035957,40324
17,Kerala,598,केरल,6836683,6760686,71622
37,Ladakh,1111,लद्दाख,29446,29202,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1055102,1044273,10777
20,Maharashtra,522,महाराष्ट्र,8144111,7992580,148441
21,Manipur,275,मणिपुर,139924,137775,2149
22,Meghalaya,294,मेघालय,96791,95165,1625
23,Mizoram,283,मिजोरम,238969,238243,726
24,Nagaland,265,नागालैंड,35988,35206,782
25,Nct Of Delhi,95,दिल्ली,2009896,1982423,26528
26,Odisha,384,ओडिशा,1336957,1327570,9205
27,Puducherry,637,पुदुचेर्री,176059,174030,1976
28,Punjab,49,पंजाब,784977,765395,19291
29,Rajasthan,119,राजस्थान,1316083,1306213,9661
30,Sikkim,244,सिक्किम,44354,43833,500
31,Tamil Nadu,616,तमिलनाडु,3596790,3557963,38050
32,Telangana,145,तेलंगाना,842500,838237,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2128888,2104886,23650
35,Uttarakhand,64,उत्तराखंड,449630,441852,7755
36,West Bengal,339,पश्चिम बंगाल,2119019,2097373,21533
