state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,11,0
2,Andhra Pradesh,532,आंध्रप्रदेश,1183,235,31
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1,1,0
4,Assam,324,असम,36,27,1
5,Bihar,209,बिहार,345,57,2
6,Chandigarh,55,चंडीगढ़,40,17,0
7,Chhattisgarh,414,छत्तीसगढ़,37,32,0
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,0,0,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,7,7,0
11,Gujarat,474,गुजरात,3548,394,162
12,Haryana,70,हरियाणा,296,183,3
13,Himachal Pradesh,30,हिमाचल प्रदेश,40,22,1
14,Jammu & Kashmir,14,जम्मू और कश्मीर,546,164,7
15,Jharkhand,355,झारखण्ड,82,13,3
16,Karnataka,556,कर्नाटक,512,193,20
17,Kerala,598,केरल,481,355,4
37,Ladakh,1111,लद्दाख,20,14,0
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,2168,302,110
20,Maharashtra,522,महाराष्ट्र,8590,1282,369
21,Manipur,275,मणिपुर,2,2,0
22,Meghalaya,294,मेघालय,12,0,1
23,Mizoram,283,मिजोरम,1,0,0
24,Nagaland,265,नागालैंड,0,0,0
25,Nct Of Delhi,95,दिल्ली,3108,877,54
26,Odisha,384,ओडिशा,118,37,1
27,Puducherry,637,पुदुचेर्री,8,3,0
28,Punjab,49,पंजाब,313,71,18
29,Rajasthan,119,राजस्थान,2262,669,46
30,Sikkim,244,सिक्किम,0,0,0
31,Tamil Nadu,616,तमिलनाडु,1937,1101,24
32,Telangana,145,तेलंगाना,1004,321,26
33,Tripura,291,त्रिपुरा,2,2,0
34,Uttar Pradesh,146,उत्तरप्रदेश,1955,335,31
35,Uttarakhand,64,उत्तराखंड,51,33,0
36,West Bengal,339,पश्चिम बंगाल,697,109,20
