state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5032,4967,62
2,Andhra Pradesh,532,आंध्रप्रदेश,892269,883505,7185
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16841,16783,56
4,Assam,324,असम,217839,215127,1099
5,Bihar,209,बिहार,263100,261200,1553
6,Chandigarh,55,चंडीगढ़,23391,21833,359
7,Chhattisgarh,414,छत्तीसगढ़,318830,310260,3909
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3445,3416,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,56100,54497,811
11,Gujarat,474,गुजरात,280051,270658,4427
12,Haryana,70,हरियाणा,276080,269517,3079
13,Himachal Pradesh,30,हिमाचल प्रदेश,59869,58038,1011
14,Jammu & Kashmir,14,जम्मू और कश्मीर,127831,124882,1976
15,Jharkhand,355,झारखण्ड,120771,119100,1094
16,Karnataka,556,कर्नाटक,962339,940489,12403
17,Kerala,598,केरल,1094294,1063444,4422
37,Ladakh,1111,लद्दाख,9863,9690,130
18,Lakshadweep,587,लक्षद्वीप,625,457,1
19,Madhya Pradesh,465,मध्य प्रदेश,270208,261031,3891
20,Maharashtra,522,महाराष्ट्र,2347328,2154253,52996
21,Manipur,275,मणिपुर,29315,28918,373
22,Meghalaya,294,मेघालय,14000,13821,148
23,Mizoram,283,मिजोरम,4442,4417,10
24,Nagaland,265,नागालैंड,12225,12120,91
25,Nct Of Delhi,95,दिल्ली,644489,631056,10945
26,Odisha,384,ओडिशा,338323,335796,1918
27,Puducherry,637,पुदुचेर्री,40068,39215,673
28,Punjab,49,पंजाब,201036,182283,6137
29,Rajasthan,119,राजस्थान,323461,318009,2791
30,Sikkim,244,सिक्किम,6191,6012,135
31,Tamil Nadu,616,तमिलनाडु,861429,843423,12556
32,Telangana,145,तेलंगाना,301769,298009,1659
33,Tripura,291,त्रिपुरा,33441,33039,391
34,Uttar Pradesh,146,उत्तरप्रदेश,605655,594993,8750
35,Uttarakhand,64,उत्तराखंड,97931,95628,1704
36,West Bengal,339,पश्चिम बंगाल,578853,565398,10297
