state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10741,10612,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339047,2324302,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66887,66589,296
4,Assam,324,असम,746099,738064,8035
5,Bihar,209,बिहार,851330,839018,12302
6,Chandigarh,55,चंडीगढ़,99333,98144,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177719,1163551,14145
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11586,4
9,Daman & Diu,495,दमन और दिउए,11591,11586,4
10,Goa,585,गोवा,259003,254945,4013
11,Gujarat,474,गुजरात,1277408,1266131,11043
12,Haryana,70,हरियाणा,1056489,1045724,10714
13,Himachal Pradesh,30,हिमाचल प्रदेश,312552,308307,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479346,474548,4785
15,Jharkhand,355,झारखण्ड,442566,437217,5331
16,Karnataka,556,कर्नाटक,4070990,4029144,40303
17,Kerala,598,केरल,6825707,6752368,71485
37,Ladakh,1111,लद्दाख,29403,29167,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054893,1044108,10776
20,Maharashtra,522,महाराष्ट्र,8135450,7986489,148404
21,Manipur,275,मणिपुर,139913,137754,2149
22,Meghalaya,294,मेघालय,96775,95150,1624
23,Mizoram,283,मिजोरम,238946,238206,726
24,Nagaland,265,नागालैंड,35986,35204,782
25,Nct Of Delhi,95,दिल्ली,2006907,1980356,26517
26,Odisha,384,ओडिशा,1336408,1327077,9204
27,Puducherry,637,पुदुचेर्री,175485,173502,1975
28,Punjab,49,पंजाब,784126,764793,19289
29,Rajasthan,119,राजस्थान,1315179,1305386,9653
30,Sikkim,244,सिक्किम,44312,43810,499
31,Tamil Nadu,616,तमिलनाडु,3594006,3555604,38049
32,Telangana,145,तेलंगाना,841052,836864,4111
33,Tripura,291,त्रिपुरा,108032,107089,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2128012,2104235,23631
35,Uttarakhand,64,उत्तराखंड,449279,441489,7751
36,West Bengal,339,पश्चिम बंगाल,2118443,2096814,21531
