state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4994,4932,62
2,Andhra Pradesh,532,आंध्रप्रदेश,888178,879867,7157
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16829,16765,56
4,Assam,324,असम,217186,214374,1084
5,Bihar,209,बिहार,259936,257702,1510
6,Chandigarh,55,चंडीगढ़,21036,20512,337
7,Chhattisgarh,414,छत्तीसगढ़,306743,298724,3724
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3398,3392,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,53717,52165,770
11,Gujarat,474,गुजरात,262681,255489,4392
12,Haryana,70,हरियाणा,268209,264221,3026
13,Himachal Pradesh,30,हिमाचल प्रदेश,57693,56272,982
14,Jammu & Kashmir,14,जम्मू और कश्मीर,124719,122124,1943
15,Jharkhand,355,झारखण्ड,118897,117373,1077
16,Karnataka,556,कर्नाटक,941070,922907,12227
17,Kerala,598,केरल,950811,877889,3813
37,Ladakh,1111,लद्दाख,9740,9538,130
18,Lakshadweep,587,लक्षद्वीप,126,61,0
19,Madhya Pradesh,465,मध्य प्रदेश,255855,249706,3818
20,Maharashtra,522,महाराष्ट्र,2036002,1948674,51215
21,Manipur,275,मणिपुर,29099,28614,372
22,Meghalaya,294,मेघालय,13794,13584,147
23,Mizoram,283,मिजोरम,4376,4342,9
24,Nagaland,265,नागालैंड,12121,11970,88
25,Nct Of Delhi,95,दिल्ली,635639,623574,10871
26,Odisha,384,ओडिशा,335369,332611,1907
27,Puducherry,637,पुदुचेर्री,39185,38240,652
28,Punjab,49,पंजाब,174057,166263,5635
29,Rajasthan,119,राजस्थान,317905,313496,2771
30,Sikkim,244,सिक्किम,6103,5886,135
31,Tamil Nadu,616,तमिलनाडु,840360,823518,12375
32,Telangana,145,तेलंगाना,295270,291699,1607
33,Tripura,291,त्रिपुरा,33352,32949,391
34,Uttar Pradesh,146,उत्तरप्रदेश,600970,587661,8680
35,Uttarakhand,64,उत्तराखंड,96384,93723,1659
36,West Bengal,339,पश्चिम बंगाल,570787,555491,10199
