state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10724,10579,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338629,2323753,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66866,66564,296
4,Assam,324,असम,745842,735102,8035
5,Bihar,209,बिहार,850830,838354,12302
6,Chandigarh,55,चंडीगढ़,99260,98054,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177033,1162458,14137
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11588,11583,4
9,Daman & Diu,495,दमन और दिउए,11588,11583,4
10,Goa,585,गोवा,258449,254337,3967
11,Gujarat,474,गुजरात,1275950,1264159,11037
12,Haryana,70,हरियाणा,1055489,1044543,10709
13,Himachal Pradesh,30,हिमाचल प्रदेश,312370,308096,4210
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479241,474412,4785
15,Jharkhand,355,झारखण्ड,442466,437065,5330
16,Karnataka,556,कर्नाटक,4066542,4023300,40292
17,Kerala,598,केरल,6816187,6740124,71290
37,Ladakh,1111,लद्दाख,29371,29128,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054517,1043642,10775
20,Maharashtra,522,महाराष्ट्र,8126797,7975667,148371
21,Manipur,275,मणिपुर,139835,137675,2149
22,Meghalaya,294,मेघालय,96733,95082,1622
23,Mizoram,283,मिजोरम,238661,237860,723
24,Nagaland,265,नागालैंड,35968,35180,781
25,Nct Of Delhi,95,दिल्ली,2004652,1977712,26506
26,Odisha,384,ओडिशा,1335314,1325519,9199
27,Puducherry,637,पुदुचेर्री,175009,172869,1974
28,Punjab,49,पंजाब,782315,764223,17918
29,Rajasthan,119,राजस्थान,1313713,1303723,9644
30,Sikkim,244,सिक्किम,44244,43714,498
31,Tamil Nadu,616,तमिलनाडु,3588449,3546178,38048
32,Telangana,145,तेलंगाना,838950,834265,4111
33,Tripura,291,त्रिपुरा,107889,106875,939
34,Uttar Pradesh,146,उत्तरप्रदेश,2126838,2102819,23625
35,Uttarakhand,64,उत्तराखंड,449013,441205,7751
36,West Bengal,339,पश्चिम बंगाल,2116686,2093753,21520
