state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3992,3744,55
2,Andhra Pradesh,532,आंध्रप्रदेश,750517,697699,6194
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,11998,9035,23
4,Assam,324,असम,193387,163355,811
5,Bihar,209,बिहार,195499,183390,944
6,Chandigarh,55,चंडीगढ़,13081,11662,190
7,Chhattisgarh,414,छत्तीसगढ़,140258,111654,1235
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3152,3050,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,37934,32777,499
11,Gujarat,474,गुजरात,150253,130760,3557
12,Haryana,70,हरियाणा,141090,128841,1572
13,Himachal Pradesh,30,हिमाचल प्रदेश,17244,14278,248
14,Jammu & Kashmir,14,जम्मू और कश्मीर,83064,70955,1313
15,Jharkhand,355,झारखण्ड,91951,82805,784
16,Karnataka,556,कर्नाटक,700786,569947,9891
17,Kerala,598,केरल,279855,182874,978
37,Ladakh,1111,लद्दाख,5059,3973,64
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,145245,127034,2599
20,Maharashtra,522,महाराष्ट्र,1517434,1255779,40040
21,Manipur,275,मणिपुर,13092,10396,88
22,Meghalaya,294,मेघालय,7544,5045,62
23,Mizoram,283,मिजोरम,2175,1984,0
24,Nagaland,265,नागालैंड,6949,5694,17
25,Nct Of Delhi,95,दिल्ली,306559,278812,5740
26,Odisha,384,ओडिशा,249693,224273,1006
27,Puducherry,637,पुदुचेर्री,31233,25955,559
28,Punjab,49,पंजाब,123317,109767,3798
29,Rajasthan,119,राजस्थान,156908,133918,1636
30,Sikkim,244,सिक्किम,3321,2816,55
31,Tamil Nadu,616,तमिलनाडु,651370,597033,10187
32,Telangana,145,तेलंगाना,212063,185128,1222
33,Tripura,291,त्रिपुरा,28352,24086,315
34,Uttar Pradesh,146,उत्तरप्रदेश,433712,387149,6353
35,Uttarakhand,64,उत्तराखंड,54525,46470,734
36,West Bengal,339,पश्चिम बंगाल,291194,255838,5563
