state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10444,10272,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2332090,2315053,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,65824,65078,296
4,Assam,324,असम,739006,725583,8017
5,Bihar,209,बिहार,843595,829834,12284
6,Chandigarh,55,चंडीगढ़,96601,94498,1169
7,Chhattisgarh,414,छत्तीसगढ़,1165903,1148380,14066
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11527,11515,4
9,Daman & Diu,495,दमन और दिउए,11527,11515,4
10,Goa,585,गोवा,252116,247438,3852
11,Gujarat,474,गुजरात,1255171,1237664,10970
12,Haryana,70,हरियाणा,1030048,1016101,10643
13,Himachal Pradesh,30,हिमाचल प्रदेश,299521,289806,4161
14,Jammu & Kashmir,14,जम्मू और कश्मीर,464766,455136,4771
15,Jharkhand,355,झारखण्ड,440026,433582,5327
16,Karnataka,556,कर्नाटक,4007363,3956112,40146
17,Kerala,598,केरल,6721090,6635783,70474
37,Ladakh,1111,लद्दाख,28887,28540,228
18,Lakshadweep,587,लक्षद्वीप,11415,11360,52
19,Madhya Pradesh,465,मध्य प्रदेश,1049876,1037598,10756
20,Maharashtra,522,महाराष्ट्र,8047455,7886348,148104
21,Manipur,275,मणिपुर,139074,136404,2129
22,Meghalaya,294,मेघालय,95441,93112,1605
23,Mizoram,283,मिजोरम,232800,231060,710
24,Nagaland,265,नागालैंड,35778,34926,770
25,Nct Of Delhi,95,दिल्ली,1955771,1924951,26311
26,Odisha,384,ओडिशा,1313145,1297344,9140
27,Puducherry,637,पुदुचेर्री,170921,168143,1965
28,Punjab,49,पंजाब,773995,747101,17816
29,Rajasthan,119,राजस्थान,1294277,1282658,9580
30,Sikkim,244,सिक्किम,42233,40710,472
31,Tamil Nadu,616,तमिलनाडु,3544246,3493543,38032
32,Telangana,145,तेलंगाना,819846,810192,4111
33,Tripura,291,त्रिपुरा,106570,103936,930
34,Uttar Pradesh,146,उत्तरप्रदेश,2102623,2075953,23569
35,Uttarakhand,64,उत्तराखंड,442940,432965,7708
36,West Bengal,339,पश्चिम बंगाल,2093891,2057211,21366
