state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10031,9900,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319297,2304082,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64484,64185,296
4,Assam,324,असम,724193,716189,6639
5,Bihar,209,बिहार,830428,818134,12256
6,Chandigarh,55,चंडीगढ़,91892,90704,1165
7,Chhattisgarh,414,छत्तीसगढ़,1151965,1137799,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245258,241376,3830
11,Gujarat,474,गुजरात,1223790,1212540,10942
12,Haryana,70,हरियाणा,984703,973719,10600
13,Himachal Pradesh,30,हिमाचल प्रदेश,284383,280045,4132
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453569,448720,4750
15,Jharkhand,355,झारखण्ड,435060,429651,5315
16,Karnataka,556,कर्नाटक,3944877,3902956,40041
17,Kerala,598,केरल,6528347,6454752,67415
37,Ladakh,1111,लद्दाख,28213,27959,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1040914,1030037,10734
20,Maharashtra,522,महाराष्ट्र,7872668,7723737,143767
21,Manipur,275,मणिपुर,137051,134851,2120
22,Meghalaya,294,मेघालय,93730,92089,1591
23,Mizoram,283,मिजोरम,223152,220988,678
24,Nagaland,265,नागालैंड,35467,34675,758
25,Nct Of Delhi,95,दिल्ली,1864003,1837367,26148
26,Odisha,384,ओडिशा,1287225,1277580,9116
27,Puducherry,637,पुदुचेर्री,165772,163799,1962
28,Punjab,49,पंजाब,758963,741056,17738
29,Rajasthan,119,राजस्थान,1282690,1272804,9551
30,Sikkim,244,सिक्किम,39128,38659,450
31,Tamil Nadu,616,तमिलनाडु,3452490,3413930,38025
32,Telangana,145,तेलंगाना,790917,786191,4111
33,Tripura,291,त्रिपुरा,100871,99951,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2070380,2046169,23492
35,Uttarakhand,64,उत्तराखंड,437078,428789,7690
36,West Bengal,339,पश्चिम बंगाल,2016917,1994887,21197
