state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7441,7245,127
2,Andhra Pradesh,532,आंध्रप्रदेश,1871475,1811157,12528
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,34480,31792,165
4,Assam,324,असम,496481,462307,4370
5,Bihar,209,बिहार,720924,708951,9576
6,Chandigarh,55,चंडीगढ़,61581,60533,807
7,Chhattisgarh,414,छत्तीसगढ़,992684,972372,13423
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10530,10474,4
9,Daman & Diu,495,दमन और दिउए,10526,10463,4
10,Goa,585,गोवा,165648,159954,3027
11,Gujarat,474,गुजरात,823010,808849,10045
12,Haryana,70,हरियाणा,768142,756864,9351
13,Himachal Pradesh,30,हिमाचल प्रदेश,201363,195942,3465
14,Jammu & Kashmir,14,जम्मू और कश्मीर,313974,303526,4291
15,Jharkhand,355,झारखण्ड,345161,338870,5107
16,Karnataka,556,कर्नाटक,2826754,2684997,34539
17,Kerala,598,केरल,2865871,2752492,12699
37,Ladakh,1111,लद्दाख,19920,19425,202
18,Lakshadweep,587,लक्षद्वीप,9632,9271,48
19,Madhya Pradesh,465,मध्य प्रदेश,789611,779630,8871
20,Maharashtra,522,महाराष्ट्र,6017035,5772799,120370
21,Manipur,275,मणिपुर,66756,59995,1093
22,Meghalaya,294,मेघालय,47480,42001,814
23,Mizoram,283,मिजोरम,19091,14554,89
24,Nagaland,265,नागालैंड,24759,22770,481
25,Nct Of Delhi,95,दिल्ली,1433590,1406958,24952
26,Odisha,384,ओडिशा,893508,860142,3801
27,Puducherry,637,पुदुचेर्री,116186,111477,1739
28,Punjab,49,पंजाब,594279,573491,15956
29,Rajasthan,119,राजस्थान,951826,941048,8905
30,Sikkim,244,सिक्किम,19811,17257,299
31,Tamil Nadu,616,तमिलनाडु,2455332,2375963,32051
32,Telangana,145,तेलंगाना,618837,599695,3618
33,Tripura,291,त्रिपुरा,64159,59768,665
34,Uttar Pradesh,146,उत्तरप्रदेश,1705220,1679416,22381
35,Uttarakhand,64,उत्तराखंड,339373,329663,7083
36,West Bengal,339,पश्चिम बंगाल,1491219,1451437,17551
