state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10035,9905,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319670,2304926,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64495,64199,296
4,Assam,324,असम,724210,716215,7986
5,Bihar,209,बिहार,830547,818257,12256
6,Chandigarh,55,चंडीगढ़,92030,90805,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152253,1138191,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245409,241538,3832
11,Gujarat,474,गुजरात,1224291,1213243,10943
12,Haryana,70,हरियाणा,990814,978174,10619
13,Himachal Pradesh,30,हिमाचल प्रदेश,284784,280584,4134
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454021,449212,4751
15,Jharkhand,355,झारखण्ड,435220,429875,5317
16,Karnataka,556,कर्नाटक,3947209,3905397,40057
17,Kerala,598,केरल,6540318,6468629,68952
37,Ladakh,1111,लद्दाख,28245,28014,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041351,1030533,10735
20,Maharashtra,522,महाराष्ट्र,7877264,7728471,147838
21,Manipur,275,मणिपुर,137217,135080,2120
22,Meghalaya,294,मेघालय,93795,92199,1593
23,Mizoram,283,मिजोरम,227237,225811,696
24,Nagaland,265,नागालैंड,35488,34728,760
25,Nct Of Delhi,95,दिल्ली,1878458,1847456,26170
26,Odisha,384,ओडिशा,1288017,1278760,9124
27,Puducherry,637,पुदुचेर्री,165784,163815,1962
28,Punjab,49,पंजाब,759512,741592,17748
29,Rajasthan,119,राजस्थान,1283471,1273677,9552
30,Sikkim,244,सिक्किम,39150,38696,452
31,Tamil Nadu,616,तमिलनाडु,3453756,3415284,38025
32,Telangana,145,तेलंगाना,791906,787519,4111
33,Tripura,291,त्रिपुरा,100880,99957,922
34,Uttar Pradesh,146,उत्तरप्रदेश,2073561,2048671,23506
35,Uttarakhand,64,उत्तराखंड,437439,429296,7693
36,West Bengal,339,पश्चिम बंगाल,2018119,1996630,21201
