state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4778,4647,61
2,Andhra Pradesh,532,आंध्रप्रदेश,872839,860368,7042
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16437,15690,55
4,Assam,324,असम,214019,209447,997
5,Bihar,209,बिहार,239322,232563,1300
6,Chandigarh,55,चंडीगढ़,18239,16981,296
7,Chhattisgarh,414,छत्तीसगढ़,249699,227158,3025
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3351,3330,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,48935,46924,701
11,Gujarat,474,गुजरात,221493,203111,4110
12,Haryana,70,हरियाणा,246679,232108,2624
13,Himachal Pradesh,30,हिमाचल प्रदेश,46201,37871,753
14,Jammu & Kashmir,14,जम्मू और कश्मीर,114038,107282,1761
15,Jharkhand,355,झारखण्ड,110639,107898,988
16,Karnataka,556,कर्नाटक,895284,858370,11880
17,Kerala,598,केरल,644696,582351,2472
37,Ladakh,1111,लद्दाख,8969,8056,122
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,217302,200664,3358
20,Maharashtra,522,महाराष्ट्र,1859367,1737080,47827
21,Manipur,275,मणिपुर,26396,23166,311
22,Meghalaya,294,मेघालय,12410,11686,122
23,Mizoram,283,मिजोरम,3977,3772,6
24,Nagaland,265,नागालैंड,11479,10781,67
25,Nct Of Delhi,95,दिल्ली,597112,565039,9763
26,Odisha,384,ओडिशा,321913,316970,1784
27,Puducherry,637,पुदुचेर्री,37311,36308,615
28,Punjab,49,पंजाब,157331,145093,4964
29,Rajasthan,119,राजस्थान,284116,260773,2468
30,Sikkim,244,सिक्किम,5215,4735,117
31,Tamil Nadu,616,तमिलनाडु,792788,770378,11822
32,Telangana,145,तेलंगाना,275261,266120,1480
33,Tripura,291,त्रिपुरा,32945,32169,373
34,Uttar Pradesh,146,उत्तरप्रदेश,558173,528832,7967
35,Uttarakhand,64,उत्तराखंड,79141,72435,1307
36,West Bengal,339,पश्चिम बंगाल,507995,475425,8820
