state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,8538,7938,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2096755,2063934,14508
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,56227,55108,282
4,Assam,324,असम,640636,617825,6197
5,Bihar,209,बिहार,775392,729184,12123
6,Chandigarh,55,चंडीगढ़,74475,66132,1086
7,Chhattisgarh,414,छत्तीसगढ़,1050228,1005727,13639
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10911,10731,4
9,Daman & Diu,495,दमन और दिउए,10911,10731,4
10,Goa,585,गोवा,203969,181826,3546
11,Gujarat,474,गुजरात,906913,840971,10144
12,Haryana,70,हरियाणा,828948,777414,10091
13,Himachal Pradesh,30,हिमाचल प्रदेश,240330,226912,3889
14,Jammu & Kashmir,14,जम्मू और कश्मीर,352623,338063,4557
15,Jharkhand,355,झारखण्ड,399275,360894,5192
16,Karnataka,556,कर्नाटक,3153247,2973470,38411
17,Kerala,598,केरल,5342953,5214862,50568
37,Ladakh,1111,लद्दाख,23079,22188,222
18,Lakshadweep,587,लक्षद्वीप,10457,10369,51
19,Madhya Pradesh,465,मध्य प्रदेश,819228,787298,10543
20,Maharashtra,522,महाराष्ट्र,7124278,6717125,141756
21,Manipur,275,मणिपुर,126821,123865,2012
22,Meghalaya,294,मेघालय,85985,83597,1490
23,Mizoram,283,मिजोरम,151380,142287,568
24,Nagaland,265,नागालैंड,32775,31701,703
25,Nct Of Delhi,95,दिल्ली,1670966,1553388,25305
26,Odisha,384,ओडिशा,1111879,1052395,8476
27,Puducherry,637,पुदुचेर्री,135337,127795,1884
28,Punjab,49,पंजाब,649736,598702,16731
29,Rajasthan,119,राजस्थान,1018314,956550,8991
30,Sikkim,244,सिक्किम,34030,32202,411
31,Tamil Nadu,616,तमिलनाडु,2891959,2736986,36956
32,Telangana,145,तेलंगाना,705199,679471,4052
33,Tripura,291,त्रिपुरा,89767,84800,835
34,Uttar Pradesh,146,उत्तरप्रदेश,1801231,1693842,22949
35,Uttarakhand,64,उत्तराखंड,363424,343637,7438
36,West Bengal,339,पश्चिम बंगाल,1863697,1698201,20013
