state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10741,10612,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339061,2324322,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66889,66593,296
4,Assam,324,असम,746100,738064,8035
5,Bihar,209,बिहार,851358,839050,12302
6,Chandigarh,55,चंडीगढ़,99340,98157,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177737,1163588,14146
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,259050,255019,4013
11,Gujarat,474,गुजरात,1277493,1266266,11043
12,Haryana,70,हरियाणा,1056551,1045797,10714
13,Himachal Pradesh,30,हिमाचल प्रदेश,312596,308365,4213
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479385,474584,4785
15,Jharkhand,355,झारखण्ड,442567,437236,5331
16,Karnataka,556,कर्नाटक,4071546,4029813,40306
17,Kerala,598,केरल,6827188,6754249,71524
37,Ladakh,1111,लद्दाख,29407,29175,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054911,1044128,10776
20,Maharashtra,522,महाराष्ट्र,8136188,7987575,148408
21,Manipur,275,मणिपुर,139920,137770,2149
22,Meghalaya,294,मेघालय,96779,95154,1624
23,Mizoram,283,मिजोरम,238963,238234,726
24,Nagaland,265,नागालैंड,35986,35204,782
25,Nct Of Delhi,95,दिल्ली,2007036,1980498,26519
26,Odisha,384,ओडिशा,1336488,1327192,9205
27,Puducherry,637,पुदुचेर्री,175497,173516,1975
28,Punjab,49,पंजाब,784148,764837,19289
29,Rajasthan,119,राजस्थान,1315319,1305599,9653
30,Sikkim,244,सिक्किम,44317,43818,499
31,Tamil Nadu,616,तमिलनाडु,3594262,3556146,38049
32,Telangana,145,तेलंगाना,841193,837019,4111
33,Tripura,291,त्रिपुरा,108033,107093,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2128060,2104320,23633
35,Uttarakhand,64,उत्तराखंड,449343,441529,7751
36,West Bengal,339,पश्चिम बंगाल,2118523,2096945,21531
