state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,3783,2378,64
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,22,1,0
4,Assam,324,असम,1390,277,4
5,Bihar,209,बिहार,3926,1900,24
6,Chandigarh,55,चंडीगढ़,294,199,4
7,Chhattisgarh,414,छत्तीसगढ़,547,122,1
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3,1,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,71,42,0
11,Gujarat,474,गुजरात,17200,10780,1063
12,Haryana,70,हरियाणा,2356,1055,21
13,Himachal Pradesh,30,हिमाचल प्रदेश,340,122,5
14,Jammu & Kashmir,14,जम्मू और कश्मीर,2601,946,31
15,Jharkhand,355,झारखण्ड,659,296,5
16,Karnataka,556,कर्नाटक,3408,1328,52
17,Kerala,598,केरल,1326,608,10
37,Ladakh,1111,लद्दाख,77,43,0
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,8283,5003,358
20,Maharashtra,522,महाराष्ट्र,70013,30108,2362
21,Manipur,275,मणिपुर,83,11,0
22,Meghalaya,294,मेघालय,27,12,1
23,Mizoram,283,मिजोरम,1,1,0
24,Nagaland,265,नागालैंड,43,0,0
25,Nct Of Delhi,95,दिल्ली,20834,8746,523
26,Odisha,384,ओडिशा,2104,1245,7
27,Puducherry,637,पुदुचेर्री,74,25,0
28,Punjab,49,पंजाब,2301,2000,45
29,Rajasthan,119,राजस्थान,8980,6040,198
30,Sikkim,244,सिक्किम,1,0,0
31,Tamil Nadu,616,तमिलनाडु,23495,13170,184
32,Telangana,145,तेलंगाना,2792,1491,88
33,Tripura,291,त्रिपुरा,420,173,0
34,Uttar Pradesh,146,उत्तरप्रदेश,8075,4843,217
35,Uttarakhand,64,उत्तराखंड,958,222,6
36,West Bengal,339,पश्चिम बंगाल,5772,2306,325
