state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4463,4239,60
2,Andhra Pradesh,532,आंध्रप्रदेश,844359,816322,6802
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,15484,13966,46
4,Assam,324,असम,209117,201842,947
5,Bihar,209,बिहार,222917,215263,1151
6,Chandigarh,55,चंडीगढ़,15249,14110,237
7,Chhattisgarh,414,छत्तीसगढ़,202523,178838,2464
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3274,3249,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,45209,42678,647
11,Gujarat,474,गुजरात,181508,165452,3765
12,Haryana,70,हरियाणा,185231,166595,1919
13,Himachal Pradesh,30,हिमाचल प्रदेश,26197,20621,384
14,Jammu & Kashmir,14,जम्मू और कश्मीर,99352,92245,1542
15,Jharkhand,355,झारखण्ड,104688,99532,905
16,Karnataka,556,कर्नाटक,848850,804485,11410
17,Kerala,598,केरल,489702,408460,1714
37,Ladakh,1111,लद्दाख,6934,6003,85
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,178168,167084,3034
20,Maharashtra,522,महाराष्ट्र,1723135,1577322,45325
21,Manipur,275,मणिपुर,20558,17259,198
22,Meghalaya,294,मेघालय,10230,9112,94
23,Mizoram,283,मिजोरम,3156,2656,2
24,Nagaland,265,नागालैंड,9503,8513,46
25,Nct Of Delhi,95,दिल्ली,443552,396697,7060
26,Odisha,384,ओडिशा,302793,289689,1441
27,Puducherry,637,पुदुचेर्री,35900,34212,602
28,Punjab,49,पंजाब,137999,128727,4338
29,Rajasthan,119,राजस्थान,213169,194629,1998
30,Sikkim,244,सिक्किम,4257,3910,79
31,Tamil Nadu,616,तमिलनाडु,746079,715892,11362
32,Telangana,145,तेलंगाना,252455,232489,1385
33,Tripura,291,त्रिपुरा,31622,30009,359
34,Uttar Pradesh,146,उत्तरप्रदेश,499199,469003,7231
35,Uttarakhand,64,उत्तराखंड,65677,60453,1075
36,West Bengal,339,पश्चिम बंगाल,409221,367850,7350
