state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,8150,7699,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2081859,2062580,14505
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55558,55054,282
4,Assam,324,असम,626741,614126,6181
5,Bihar,209,बिहार,745400,716401,12101
6,Chandigarh,55,चंडीगढ़,68421,64977,1080
7,Chhattisgarh,414,छत्तीसगढ़,1023313,994234,13615
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10787,10694,4
9,Daman & Diu,495,दमन और दिउए,10787,10694,4
10,Goa,585,गोवा,189909,177168,3532
11,Gujarat,474,गुजरात,862204,824163,10128
12,Haryana,70,हरियाणा,794151,765758,10072
13,Himachal Pradesh,30,हिमाचल प्रदेश,232085,225055,3882
14,Jammu & Kashmir,14,जम्मू और कश्मीर,344652,336581,4540
15,Jharkhand,355,झारखण्ड,377572,349074,5170
16,Karnataka,556,कर्नाटक,3051958,2963957,38370
17,Kerala,598,केरल,5285542,5200350,49591
37,Ladakh,1111,लद्दाख,22561,22000,221
18,Lakshadweep,587,लक्षद्वीप,10420,10368,51
19,Madhya Pradesh,465,मध्य प्रदेश,801326,783947,10537
20,Maharashtra,522,महाराष्ट्र,6920044,6572432,141639
21,Manipur,275,मणिपुर,126156,123676,2011
22,Meghalaya,294,मेघालय,85234,83355,1485
23,Mizoram,283,मिजोरम,146045,140872,561
24,Nagaland,265,नागालैंड,32270,31486,703
25,Nct Of Delhi,95,दिल्ली,1549730,1463837,25160
26,Odisha,384,ओडिशा,1070869,1046617,8468
27,Puducherry,637,पुदुचेर्री,130722,127590,1882
28,Punjab,49,पंजाब,621419,588401,16675
29,Rajasthan,119,राजस्थान,976177,947738,8972
30,Sikkim,244,सिक्किम,32719,32092,409
31,Tamil Nadu,616,तमिलनाडु,2800286,2712096,36855
32,Telangana,145,तेलंगाना,694030,676466,4042
33,Tripura,291,त्रिपुरा,85936,84303,830
34,Uttar Pradesh,146,उत्तरप्रदेश,1737550,1688648,22928
35,Uttarakhand,64,उत्तराखंड,350885,339343,7424
36,West Bengal,339,पश्चिम बंगाल,1755046,1657034,19901
