state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10541,10380,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2335454,2319611,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66509,66070,296
4,Assam,324,असम,743341,732356,8028
5,Bihar,209,बिहार,846329,833280,12288
6,Chandigarh,55,चंडीगढ़,98223,96529,1177
7,Chhattisgarh,414,छत्तीसगढ़,1171802,1155983,14094
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11569,11558,4
9,Daman & Diu,495,दमन और दिउए,11569,11558,4
10,Goa,585,गोवा,254531,249633,3857
11,Gujarat,474,गुजरात,1266918,1252910,10996
12,Haryana,70,हरियाणा,1045603,1031190,10662
13,Himachal Pradesh,30,हिमाचल प्रदेश,308944,302438,4187
14,Jammu & Kashmir,14,जम्मू और कश्मीर,475109,467003,4779
15,Jharkhand,355,झारखण्ड,441568,435826,5330
16,Karnataka,556,कर्नाटक,4036825,3987317,40201
17,Kerala,598,केरल,6741148,6662540,70688
37,Ladakh,1111,लद्दाख,29122,28822,229
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1052558,1041095,10764
20,Maharashtra,522,महाराष्ट्र,8078411,7918535,148186
21,Manipur,275,मणिपुर,139575,137320,2143
22,Meghalaya,294,मेघालय,96264,94188,1613
23,Mizoram,283,मिजोरम,235840,234357,717
24,Nagaland,265,नागालैंड,35883,35084,776
25,Nct Of Delhi,95,दिल्ली,1990355,1957121,26408
26,Odisha,384,ओडिशा,1324069,1312449,9160
27,Puducherry,637,पुदुचेर्री,172270,169939,1967
28,Punjab,49,पंजाब,780518,747101,17872
29,Rajasthan,119,राजस्थान,1303419,1289753,9601
30,Sikkim,244,सिक्किम,43250,42526,482
31,Tamil Nadu,616,तमिलनाडु,3561453,3517020,38033
32,Telangana,145,तेलंगाना,830815,823884,4111
33,Tripura,291,त्रिपुरा,107646,106591,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2116674,2088505,23591
35,Uttarakhand,64,उत्तराखंड,446906,437397,7731
36,West Bengal,339,पश्चिम बंगाल,2103761,2077861,21430
