state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4912,4781,62
2,Andhra Pradesh,532,आंध्रप्रदेश,880430,869478,7091
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16678,16454,56
4,Assam,324,असम,215836,211381,1033
5,Bihar,209,बिहार,248945,242068,1373
6,Chandigarh,55,चंडीगढ़,19345,18686,314
7,Chhattisgarh,414,छत्तीसगढ़,273279,255257,3263
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3370,3357,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,50534,48826,728
11,Gujarat,474,गुजरात,240105,225206,4268
12,Haryana,70,हरियाणा,260153,252545,2858
13,Himachal Pradesh,30,हिमाचल प्रदेश,54058,48809,902
14,Jammu & Kashmir,14,जम्मू और कश्मीर,119628,114353,1861
15,Jharkhand,355,झारखण्ड,113954,111351,1016
16,Karnataka,556,कर्नाटक,914488,888917,12044
17,Kerala,598,केरल,732084,664951,2930
37,Ladakh,1111,लद्दाख,9355,9020,126
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,236400,222403,3536
20,Maharashtra,522,महाराष्ट्र,1913382,1806298,49129
21,Manipur,275,मणिपुर,27943,26247,344
22,Meghalaya,294,मेघालय,13369,12940,135
23,Mizoram,283,मिजोरम,4178,4036,8
24,Nagaland,265,नागालैंड,11895,11544,77
25,Nct Of Delhi,95,दिल्ली,621439,603758,10414
26,Odisha,384,ओडिशा,327867,323378,1853
27,Puducherry,637,पुदुचेर्री,37914,36936,629
28,Punjab,49,पंजाब,164821,154845,5269
29,Rajasthan,119,राजस्थान,303732,289375,2657
30,Sikkim,244,सिक्किम,5684,5142,125
31,Tamil Nadu,616,तमिलनाडु,812142,790965,12048
32,Telangana,145,तेलंगाना,284391,276244,1529
33,Tripura,291,त्रिपुरा,33226,32672,385
34,Uttar Pradesh,146,उत्तरप्रदेश,579982,555544,8279
35,Uttarakhand,64,उत्तराखंड,88844,81871,1463
36,West Bengal,339,पश्चिम बंगाल,544755,520470,9536
