state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10108,9945,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2320595,2305495,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64515,64214,296
4,Assam,324,असम,724431,716288,7988
5,Bihar,209,बिहार,831494,818828,12256
6,Chandigarh,55,चंडीगढ़,93217,91665,1165
7,Chhattisgarh,414,छत्तीसगढ़,1153356,1138736,14035
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,247520,242821,3833
11,Gujarat,474,गुजरात,1228493,1215806,10946
12,Haryana,70,हरियाणा,1011421,997915,10622
13,Himachal Pradesh,30,हिमाचल प्रदेश,285547,281195,4139
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454585,449621,4755
15,Jharkhand,355,झारखण्ड,435583,430139,5319
16,Karnataka,556,कर्नाटक,3962775,3917770,40113
17,Kerala,598,केरल,6608717,6513600,69917
37,Ladakh,1111,लद्दाख,28334,28074,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1043736,1032542,10740
20,Maharashtra,522,महाराष्ट्र,7945022,7772491,147892
21,Manipur,275,मणिपुर,137250,135124,2120
22,Meghalaya,294,मेघालय,93878,92268,1594
23,Mizoram,283,मिजोरम,228793,227969,702
24,Nagaland,265,नागालैंड,35503,34742,761
25,Nct Of Delhi,95,दिल्ली,1925460,1894164,26242
26,Odisha,384,ओडिशा,1288995,1279535,9126
27,Puducherry,637,पुदुचेर्री,166125,164021,1962
28,Punjab,49,पंजाब,761621,743179,17761
29,Rajasthan,119,राजस्थान,1287419,1277145,9561
30,Sikkim,244,सिक्किम,39198,38732,453
31,Tamil Nadu,616,तमिलनाडु,3463068,3420364,38026
32,Telangana,145,तेलंगाना,797138,790347,4111
33,Tripura,291,त्रिपुरा,100894,99967,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2086131,2059342,23532
35,Uttarakhand,64,उत्तराखंड,438351,430012,7695
36,West Bengal,339,पश्चिम बंगाल,2022842,1999184,21212
