state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3794,3553,53
2,Andhra Pradesh,532,आंध्रप्रदेश,675674,605090,5708
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,9004,6495,14
4,Assam,324,असम,169985,139980,655
5,Bihar,209,बिहार,178702,164987,888
6,Chandigarh,55,चंडीगढ़,11553,9103,147
7,Chhattisgarh,414,छत्तीसगढ़,104733,72224,848
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3002,2848,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,31958,26460,401
11,Gujarat,474,गुजरात,133057,113008,3416
12,Haryana,70,हरियाणा,123782,105990,1307
13,Himachal Pradesh,30,हिमाचल प्रदेश,14191,10359,175
14,Jammu & Kashmir,14,जम्मू और कश्मीर,72190,52859,1132
15,Jharkhand,355,झारखण्ड,79909,66797,679
16,Karnataka,556,कर्नाटक,575566,462241,8582
17,Kerala,598,केरल,175384,117921,677
37,Ladakh,1111,लद्दाख,4103,3032,58
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,122209,97571,2207
20,Maharashtra,522,महाराष्ट्र,1339232,1030015,35571
21,Manipur,275,मणिपुर,10299,7876,64
22,Meghalaya,294,मेघालय,5302,3779,43
23,Mizoram,283,मिजोरम,1908,1373,0
24,Nagaland,265,नागालैंड,5946,4888,16
25,Nct Of Delhi,95,दिल्ली,271114,236651,5235
26,Odisha,384,ओडिशा,209374,173571,797
27,Puducherry,637,पुदुचेर्री,26400,20648,513
28,Punjab,49,पंजाब,110106,88312,3238
29,Rajasthan,119,राजस्थान,128859,107718,1441
30,Sikkim,244,सिक्किम,2871,2146,33
31,Tamil Nadu,616,तमिलनाडु,580808,525154,9313
32,Telangana,145,तेलंगाना,187211,156431,1107
33,Tripura,291,त्रिपुरा,24921,18959,273
34,Uttar Pradesh,146,उत्तरप्रदेश,387085,325888,5594
35,Uttarakhand,64,उत्तराखंड,47045,35672,574
36,West Bengal,339,पश्चिम बंगाल,247425,216921,4781
