state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7521,7374,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1946749,1909613,13197
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,44222,39634,204
4,Assam,324,असम,552425,530678,5054
5,Bihar,209,बिहार,724169,713944,9635
6,Chandigarh,55,चंडीगढ़,61914,61064,809
7,Chhattisgarh,414,छत्तीसगढ़,1000546,983656,13506
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10619,10581,4
9,Daman & Diu,495,दमन और दिउए,10612,10581,4
10,Goa,585,गोवा,170102,165571,3118
11,Gujarat,474,गुजरात,824574,814109,10076
12,Haryana,70,हरियाणा,769640,759240,9611
13,Himachal Pradesh,30,हिमाचल प्रदेश,204685,200237,3507
14,Jammu & Kashmir,14,जम्मू और कश्मीर,320256,314282,4372
15,Jharkhand,355,झारखण्ड,346824,341387,5122
16,Karnataka,556,कर्नाटक,2888341,2826411,36262
17,Kerala,598,केरल,3205197,3059441,15617
37,Ladakh,1111,लद्दाख,20282,19985,206
18,Lakshadweep,587,लक्षद्वीप,10093,9973,49
19,Madhya Pradesh,465,मध्य प्रदेश,791704,781007,10512
20,Maharashtra,522,महाराष्ट्र,6237755,6008750,130918
21,Manipur,275,मणिपुर,88050,76279,1424
22,Meghalaya,294,मेघालय,58833,53638,974
23,Mizoram,283,मिजोरम,29645,22322,127
24,Nagaland,265,नागालैंड,26943,25190,535
25,Nct Of Delhi,95,दिल्ली,1435671,1410066,25039
26,Odisha,384,ओडिशा,959986,936950,5241
27,Puducherry,637,पुदुचेर्री,119935,117193,1781
28,Punjab,49,पंजाब,598521,581406,16246
29,Rajasthan,119,राजस्थान,953437,944128,8951
30,Sikkim,244,सिक्किम,24047,21105,326
31,Tamil Nadu,616,तमिलनाडु,2541168,2481201,33809
32,Telangana,145,तेलंगाना,638721,625042,3771
33,Tripura,291,त्रिपुरा,75099,70029,732
34,Uttar Pradesh,146,उत्तरप्रदेश,1708005,1684230,22739
35,Uttarakhand,64,उत्तराखंड,341573,333573,7357
36,West Bengal,339,पश्चिम बंगाल,1520468,1490050,18027
