state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6223,5928,71
2,Andhra Pradesh,532,आंध्रप्रदेश,1206232,1027270,8374
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,19412,17577,59
4,Assam,324,असम,272751,240004,1485
5,Bihar,209,बिहार,538677,422210,2987
6,Chandigarh,55,चंडीगढ़,46793,37898,532
7,Chhattisgarh,414,छत्तीसगढ़,802643,663694,9738
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,8325,6722,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,104398,74991,1443
11,Gujarat,474,गुजरात,633427,477391,7912
12,Haryana,70,हरियाणा,558975,440590,4960
13,Himachal Pradesh,30,हिमाचल प्रदेश,114787,87193,1692
14,Jammu & Kashmir,14,जम्मू और कश्मीर,196585,154447,2510
15,Jharkhand,355,झारखण्ड,263115,200237,3346
16,Karnataka,556,कर्नाटक,1741046,1236854,16884
17,Kerala,598,केरल,1743932,1362363,5565
37,Ladakh,1111,लद्दाख,14811,13166,151
18,Lakshadweep,587,लक्षद्वीप,3376,2240,7
19,Madhya Pradesh,465,मध्य प्रदेश,624985,529667,6074
20,Maharashtra,522,महाराष्ट्र,4880542,4164098,72662
21,Manipur,275,मणिपुर,33353,30262,434
22,Meghalaya,294,मेघालय,18283,15957,191
23,Mizoram,283,मिजोरम,6964,5305,17
24,Nagaland,265,नागालैंड,15004,12848,118
25,Nct Of Delhi,95,दिल्ली,1253902,1143980,18063
26,Odisha,384,ओडिशा,489641,416403,2104
27,Puducherry,637,पुदुचेर्री,65117,52517,883
28,Punjab,49,पंजाब,407509,334677,9825
29,Rajasthan,119,राजस्थान,685036,483332,5021
30,Sikkim,244,सिक्किम,8919,6714,155
31,Tamil Nadu,616,तमिलनाडु,1272602,1129512,14779
32,Telangana,145,तेलंगाना,475748,396042,2579
33,Tripura,291,त्रिपुरा,36534,34004,403
34,Uttar Pradesh,146,उत्तरप्रदेश,1399294,1122669,14151
35,Uttarakhand,64,उत्तराखंड,211834,149166,3142
36,West Bengal,339,पश्चिम बंगाल,916635,782916,11847
