state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10697,10545,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338404,2323478,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66851,66543,296
4,Assam,324,असम,745674,735003,8035
5,Bihar,209,बिहार,850616,838142,12302
6,Chandigarh,55,चंडीगढ़,99216,98010,1181
7,Chhattisgarh,414,छत्तीसगढ़,1176484,1161974,14135
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11587,11582,4
9,Daman & Diu,495,दमन और दिउए,11587,11582,4
10,Goa,585,गोवा,258193,254015,3966
11,Gujarat,474,गुजरात,1275069,1263316,11035
12,Haryana,70,हरियाणा,1055085,1044157,10706
13,Himachal Pradesh,30,हिमाचल प्रदेश,312267,307946,4210
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479180,474290,4785
15,Jharkhand,355,झारखण्ड,442373,436987,5330
16,Karnataka,556,कर्नाटक,4065223,4022200,40286
17,Kerala,598,केरल,6809287,6729927,71209
37,Ladakh,1111,लद्दाख,29345,29097,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054370,1043486,10772
20,Maharashtra,522,महाराष्ट्र,8122839,7971775,148349
21,Manipur,275,मणिपुर,139818,137658,2149
22,Meghalaya,294,मेघालय,96708,95046,1622
23,Mizoram,283,मिजोरम,238490,237689,723
24,Nagaland,265,नागालैंड,35961,35175,781
25,Nct Of Delhi,95,दिल्ली,2003650,1976788,26503
26,Odisha,384,ओडिशा,1334525,1324399,9198
27,Puducherry,637,पुदुचेर्री,174710,172489,1974
28,Punjab,49,पंजाब,782069,763988,17917
29,Rajasthan,119,राजस्थान,1313288,1303326,9642
30,Sikkim,244,सिक्किम,44196,43653,498
31,Tamil Nadu,616,तमिलनाडु,3585006,3541703,38047
32,Telangana,145,तेलंगाना,838182,833486,4111
33,Tripura,291,त्रिपुरा,107805,106851,939
34,Uttar Pradesh,146,उत्तरप्रदेश,2126390,2102344,23622
35,Uttarakhand,64,उत्तराखंड,449236,440501,7751
36,West Bengal,339,पश्चिम बंगाल,2115134,2090951,21510
