state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4083,3848,56
2,Andhra Pradesh,532,आंध्रप्रदेश,779146,735638,6406
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,13348,10315,30
4,Assam,324,असम,200391,171084,865
5,Bihar,209,बिहार,203457,191619,990
6,Chandigarh,55,चंडीगढ़,13582,12460,207
7,Chhattisgarh,414,छत्तीसगढ़,158502,129883,1439
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3180,3119,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,40400,36035,538
11,Gujarat,474,गुजरात,158473,140282,3626
12,Haryana,70,हरियाणा,149081,137176,1640
13,Himachal Pradesh,30,हिमाचल प्रदेश,18797,15852,265
14,Jammu & Kashmir,14,जम्मू और कश्मीर,87364,77288,1372
15,Jharkhand,355,झारखण्ड,95967,88559,832
16,Karnataka,556,कर्नाटक,758574,637481,10427
17,Kerala,598,केरल,334228,236989,1139
37,Ladakh,1111,लद्दाख,5534,4535,66
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,159158,142707,2753
20,Maharashtra,522,महाराष्ट्र,1586321,1358606,41965
21,Manipur,275,मणिपुर,15141,11443,111
22,Meghalaya,294,मेघालय,8404,6034,75
23,Mizoram,283,मिजोरम,2253,2145,0
24,Nagaland,265,नागालैंड,7698,6141,27
25,Nct Of Delhi,95,दिल्ली,327718,298853,5981
26,Odisha,384,ओडिशा,266345,244227,1121
27,Puducherry,637,पुदुचेर्री,32978,27984,574
28,Punjab,49,पंजाब,127154,116925,3999
29,Rajasthan,119,राजस्थान,171281,148291,1735
30,Sikkim,244,सिक्किम,3567,3233,59
31,Tamil Nadu,616,तमिलनाडु,683486,632708,10586
32,Telangana,145,तेलंगाना,222111,198790,1271
33,Tripura,291,त्रिपुरा,29468,26222,329
34,Uttar Pradesh,146,उत्तरप्रदेश,452660,411611,6629
35,Uttarakhand,64,उत्तराखंड,57648,51186,924
36,West Bengal,339,पश्चिम बंगाल,317053,277940,5992
