state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10586,10413,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2336266,2320568,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66599,66207,296
4,Assam,324,असम,743801,732846,8029
5,Bihar,209,बिहार,847221,834124,12292
6,Chandigarh,55,चंडीगढ़,98526,96963,1179
7,Chhattisgarh,414,छत्तीसगढ़,1172891,1157321,14101
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11574,11563,4
9,Daman & Diu,495,दमन और दिउए,11574,11563,4
10,Goa,585,गोवा,255408,250411,3857
11,Gujarat,474,गुजरात,1268550,1255585,11000
12,Haryana,70,हरियाणा,1049557,1035946,10671
13,Himachal Pradesh,30,हिमाचल प्रदेश,310064,304289,4194
14,Jammu & Kashmir,14,जम्मू और कश्मीर,476703,469755,4779
15,Jharkhand,355,झारखण्ड,441799,436132,5330
16,Karnataka,556,कर्नाटक,4044819,3994823,40221
17,Kerala,598,केरल,6747371,6668406,70728
37,Ladakh,1111,लद्दाख,29165,28884,229
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1053071,1041696,10769
20,Maharashtra,522,महाराष्ट्र,8089389,7928603,148208
21,Manipur,275,मणिपुर,139639,137409,2146
22,Meghalaya,294,मेघालय,96363,94622,1616
23,Mizoram,283,मिजोरम,236545,235148,717
24,Nagaland,265,नागालैंड,35899,35106,777
25,Nct Of Delhi,95,दिल्ली,1996352,1965600,26442
26,Odisha,384,ओडिशा,1325766,1314752,9167
27,Puducherry,637,पुदुचेर्री,172520,170238,1967
28,Punjab,49,पंजाब,781968,747101,17888
29,Rajasthan,119,राजस्थान,1306402,1292867,9616
30,Sikkim,244,सिक्किम,43489,42784,484
31,Tamil Nadu,616,तमिलनाडु,3565020,3521357,38033
32,Telangana,145,तेलंगाना,832933,826269,4111
33,Tripura,291,त्रिपुरा,107703,106671,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2120342,2092675,23600
35,Uttarakhand,64,उत्तराखंड,447669,438182,7736
36,West Bengal,339,पश्चिम बंगाल,2105535,2080706,21449
