state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7541,7408,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1976141,1942371,13468
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,49441,45979,236
4,Assam,324,असम,571571,554204,5343
5,Bihar,209,बिहार,725067,715056,9646
6,Chandigarh,55,चंडीगढ़,61966,61127,811
7,Chhattisgarh,414,छत्तीसगढ़,1002849,987486,13533
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10652,10634,4
9,Daman & Diu,495,दमन और दिउए,10652,10634,4
10,Goa,585,गोवा,171608,167423,3156
11,Gujarat,474,गुजरात,824978,814696,10076
12,Haryana,70,हरियाणा,770027,759678,9646
13,Himachal Pradesh,30,हिमाचल प्रदेश,207088,201947,3531
14,Jammu & Kashmir,14,जम्मू और कश्मीर,322142,316398,4386
15,Jharkhand,355,झारखण्ड,347304,341952,5129
16,Karnataka,556,कर्नाटक,2913512,2852368,36705
17,Kerala,598,केरल,3493603,3297834,17328
37,Ladakh,1111,लद्दाख,20369,20100,207
18,Lakshadweep,587,लक्षद्वीप,10235,10109,50
19,Madhya Pradesh,465,मध्य प्रदेश,791919,781253,10514
20,Maharashtra,522,महाराष्ट्र,6336220,6124278,133530
21,Manipur,275,मणिपुर,102147,91847,1614
22,Meghalaya,294,मेघालय,67592,60885,1133
23,Mizoram,283,मिजोरम,42808,29547,160
24,Nagaland,265,नागालैंड,28335,26409,581
25,Nct Of Delhi,95,दिल्ली,1436579,1411001,25060
26,Odisha,384,ओडिशा,983523,965370,6236
27,Puducherry,637,पुदुचेर्री,121333,118647,1798
28,Punjab,49,पंजाब,599304,582539,16301
29,Rajasthan,119,राजस्थान,953773,944588,8954
30,Sikkim,244,सिक्किम,27526,23805,351
31,Tamil Nadu,616,तमिलनाडु,2569398,2515030,34230
32,Telangana,145,तेलंगाना,647811,635250,3817
33,Tripura,291,त्रिपुरा,79777,76249,762
34,Uttar Pradesh,146,उत्तरप्रदेश,1708649,1685220,22770
35,Uttarakhand,64,उत्तराखंड,342307,334408,7366
36,West Bengal,339,पश्चिम बंगाल,1531662,1502748,18193
