state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7560,7427,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2007730,1979504,13778
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,52634,51224,260
4,Assam,324,असम,586940,573541,5618
5,Bihar,209,बिहार,725651,715894,9650
6,Chandigarh,55,चंडीगढ़,65077,64226,812
7,Chhattisgarh,414,छत्तीसगढ़,1004329,990179,13555
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10663,10653,4
9,Daman & Diu,495,दमन और दिउए,10663,10653,4
10,Goa,585,गोवा,173526,169385,3191
11,Gujarat,474,गुजरात,825363,815126,10080
12,Haryana,70,हरियाणा,770411,760080,9671
13,Himachal Pradesh,30,हिमाचल प्रदेश,212727,207068,3582
14,Jammu & Kashmir,14,जम्मू और कश्मीर,324647,319183,4404
15,Jharkhand,355,झारखण्ड,347794,342523,5132
16,Karnataka,556,कर्नाटक,2943463,2886906,37231
17,Kerala,598,केरल,3913506,3711625,20134
37,Ladakh,1111,लद्दाख,20522,20249,207
18,Lakshadweep,587,लक्षद्वीप,10328,10245,51
19,Madhya Pradesh,465,मध्य प्रदेश,792120,781528,10516
20,Maharashtra,522,महाराष्ट्र,6442788,6252150,136730
21,Manipur,275,मणिपुर,112355,106992,1767
22,Meghalaya,294,मेघालय,74817,70841,1294
23,Mizoram,283,मिजोरम,55756,48080,206
24,Nagaland,265,नागालैंड,29778,28321,612
25,Nct Of Delhi,95,दिल्ली,1437595,1412102,25080
26,Odisha,384,ओडिशा,1004059,988854,7628
27,Puducherry,637,पुदुचेर्री,123151,120575,1809
28,Punjab,49,पंजाब,600420,583651,16362
29,Rajasthan,119,राजस्थान,954051,944990,8954
30,Sikkim,244,सिक्किम,29597,27821,367
31,Tamil Nadu,616,तमिलनाडु,2607206,2554323,34814
32,Telangana,145,तेलंगाना,656455,646344,3865
33,Tripura,291,त्रिपुरा,82600,80655,795
34,Uttar Pradesh,146,उत्तरप्रदेश,1709192,1686056,22794
35,Uttarakhand,64,उत्तराखंड,342843,335142,7377
36,West Bengal,339,पश्चिम बंगाल,1545534,1517965,18402
